생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,강수량,강수점수,특보,특보점수,총점수,예보지수,,,,,,,
20210902,TL2,황해중부,백미리마을,20210902,09:00,10:10,1.17,3,22.2,24.1,25.7,5,1.3,3.5,5.9,3,4,2,0,5,-,5,2.9,나쁨,,,,,,,
20210902,TL3,남해동부,문항마을,20210902,0:00,0:00,0,0,21.9,22.2,23.6,4,3.3,4.7,6,3,4,2,0,5,-,5,0,체험불가,,,,,,,
20210902,TL5,황해남부,만돌마을,20210902,15:50,17:50,2,5,23.6,24,25.4,5,1,4.3,7.9,3,4,2,2.4,3,-,5,3,보통,,,,,,,
20210902,TL6,황해남부,하전마을,20210902,15:40,18:00,2.33,5,23.3,23.8,25.2,4,1,4.1,7.5,3,4,2,2.4,3,-,5,3,보통,,,,,,,
20210902,TL9,황해중부,월하성마을,20210902,15:40,18:00,2.33,5,23.3,24.6,25.3,5,2.7,3.6,4.3,4,4,2,2.9,3,-,5,3,보통,,,,,,,
20210902,TL10,황해중부,선감마을,20210902,0:00,0:00,0,0,22.5,23.6,24.5,4,1.3,2.9,5.3,3,4,2,0,5,-,5,0,체험불가,,,,,,,
20210902,TL13,황해남부,돌머리마을,20210902,15:40,18:00,2.33,5,20.9,23,24.8,4,1.3,3,6.6,3,4,2,6.6,2,-,5,2,나쁨,,,,,,,
20210902,TL17,황해남부,신시도마을,20210902,14:40,18:00,3.33,5,23.6,24,24.5,5,2,5.2,7.2,3,4,2,2.8,3,-,5,3,보통,,,,,,,
20210902,TL20,남해동부,다대마을,20210902,0:00,0:00,0,0,22.4,22.7,24.1,4,7.3,9,10.2,2,4,2,0,5,-,5,0,체험불가,,,,,,,
20210902,TL21,남해동부,냉천마을,20210902,11:10,12:10,1,3,21.8,22.3,23.8,4,2.2,4,5,3,4,2,0,5,-,5,2.85,나쁨,,,,,,,
20210902,TL25,황해중부,병술만마을,20210902,16:30,18:00,1.5,4,23.3,23.6,24,4,0.9,3,4.6,4,4,2,2.4,3,-,5,3,보통,,,,,,,
20210902,TL31,남해서부,백사마을,20210902,10:50,14:50,4,5,21.6,23.5,25.2,4,0.7,2.1,3.2,4,4,2,9.8,2,-,5,2,나쁨,,,,,,,
20210902,TL32,남해서부,장양마을,20210902,10:00,14:00,4,5,20.9,21.7,24.5,4,2.3,3.1,3.9,4,4,2,7.7,1,-,5,2,나쁨,,,,,,,
20210902,TL33,남해서부,거차마을,20210902,10:00,18:00,8,5,21.2,22,24.5,4,3.6,4.3,5.2,3,4,2,12.7,1,-,5,1,매우나쁨,,,,,,,
20210902,TL34,황해남부,죽림마을,20210902,12:20,15:20,3,5,21,24,24.4,5,1.4,1.7,3.7,4,4,2,5.7,2,-,5,2,나쁨,,,,,,,
20210902,TL2,황해중부,백미리마을,20210903,09:00,11:40,2.67,5,22.2,25.1,25.8,5,0.9,2.9,4.1,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
20210902,TL3,남해동부,문항마을,20210903,11:30,13:30,2,5,22.9,24.3,25.1,5,1.5,4.1,7.2,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210902,TL5,황해남부,만돌마을,20210903,16:10,18:00,1.83,4,23.7,24.8,25.2,5,2.8,4.4,5.4,3,3,3,0,5,-,5,3.73,보통,,,,,,,
20210902,TL6,황해남부,하전마을,20210903,0:00,0:00,0,0,23.7,24.8,25.3,5,2.5,3.9,5.1,3,3,3,0,5,-,5,0,체험불가,,,,,,,
20210902,TL9,황해중부,월하성마을,20210903,0:00,0:00,0,0,23.2,25.4,25.7,5,1.3,2.9,4.1,4,3,3,0,5,-,5,0,체험불가,,,,,,,
20210902,TL10,황해중부,선감마을,20210903,0:00,0:00,0,0,23.2,24,24.8,5,2.4,3.5,5,3,1,5,0,5,-,5,0,체험불가,,,,,,,
20210902,TL13,황해남부,돌머리마을,20210903,0:00,0:00,0,0,24.3,25.9,26.4,5,0.8,2.8,4.7,4,4,2,0,5,-,5,0,체험불가,,,,,,,
20210902,TL17,황해남부,신시도마을,20210903,09:00,10:20,1.33,3,23.2,24.3,25,5,1.7,4.2,5.8,3,4,2,0,5,-,5,2.9,나쁨,,,,,,,
20210902,TL20,남해동부,다대마을,20210903,0:00,0:00,0,0,23.6,23.7,24.8,4,9.5,10.3,11.5,2,4,2,0,5,-,5,0,체험불가,,,,,,,
20210902,TL21,남해동부,냉천마을,20210903,11:40,13:40,2,5,23.3,24.4,25.1,5,1.4,3.1,6.9,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210902,TL25,황해중부,병술만마을,20210903,09:00,10:00,1,3,23.7,25.1,25.9,5,1,3.2,5.2,3,4,2,0,5,-,5,2.9,나쁨,,,,,,,
20210902,TL31,남해서부,백사마을,20210903,11:50,15:50,4,5,24,26.5,27.7,5,3.6,5.1,6.9,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210902,TL32,남해서부,장양마을,20210903,11:00,15:00,4,5,23.3,25.7,26.3,5,1.7,3.9,5.2,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210902,TL33,남해서부,거차마을,20210903,10:00,18:00,8,5,23.3,25.6,26,5,2.4,4.5,5.4,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210902,TL34,황해남부,죽림마을,20210903,13:30,16:30,3,5,23.8,26,27,5,0.6,3,5.3,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210902,TL2,황해중부,백미리마을,20210904,09:00,12:30,3.5,5,22.2,24.8,25.5,5,0.7,2.7,5.1,3,1,5,0,5,-,5,4.75,매우좋음,,,,,,,
20210902,TL3,남해동부,문항마을,20210904,12:00,14:30,2.5,5,22,24,25.7,5,4.2,6.6,8.1,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210902,TL5,황해남부,만돌마을,20210904,0:00,0:00,0,0,23.3,25.4,26.5,5,3.6,5,7.1,3,1,5,0,5,-,5,0,체험불가,,,,,,,
20210902,TL6,황해남부,하전마을,20210904,09:00,10:10,1.17,3,23.2,25.3,26.5,5,3.5,4.7,6.4,3,1,5,0,5,-,5,3.5,보통,,,,,,,
20210902,TL9,황해중부,월하성마을,20210904,09:00,10:10,1.17,3,22.4,24.9,25.9,5,4.9,5.7,6.3,3,1,5,0,5,-,5,3.5,보통,,,,,,,
20210902,TL10,황해중부,선감마을,20210904,09:00,10:20,1.33,3,22.2,23.4,24.1,4,2,3.1,4.2,4,1,5,0,5,-,5,3.58,보통,,,,,,,
20210902,TL13,황해남부,돌머리마을,20210904,09:00,10:10,1.17,3,24.8,26.5,26.5,5,0.5,2.5,4,4,4,2,0,5,-,5,3.02,보통,,,,,,,
20210902,TL17,황해남부,신시도마을,20210904,09:00,11:10,2.17,5,22.7,24.8,26.1,5,2.7,4.5,8.4,3,1,5,0,5,-,5,4.75,매우좋음,,,,,,,
20210902,TL20,남해동부,다대마을,20210904,0:00,0:00,0,0,23.2,23.4,24.6,4,10.5,11,11.7,2,3,3,0,5,-,5,0,체험불가,,,,,,,
20210902,TL21,남해동부,냉천마을,20210904,12:30,14:30,2,5,22.7,24.3,24.7,5,2.7,5.6,7.1,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210902,TL25,황해중부,병술만마을,20210904,09:00,10:50,1.83,4,22.3,24.4,25.6,5,5.3,5.8,6.8,3,1,5,0,5,-,5,4.12,좋음,,,,,,,
20210902,TL31,남해서부,백사마을,20210904,12:40,16:40,4,5,23.8,25.9,26,5,4.6,5.7,6.8,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210902,TL32,남해서부,장양마을,20210904,11:50,15:50,4,5,21,24.9,26.7,5,1.4,4.8,6.5,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210902,TL33,남해서부,거차마을,20210904,10:00,18:00,8,5,23,24.9,26.2,5,4.2,5.7,6.7,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210902,TL34,황해남부,죽림마을,20210904,14:20,17:20,3,5,24.4,26.4,26.6,5,4.9,6.3,7.5,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
