지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210902,0.2,0.4,0.5,25.7,25.6,25.2,보통,보통,보통
울진후정,20210902,0.8,0.7,1.3,23.9,24.9,25.0,보통,보통,나쁨
추자도,20210902,0.5,0.6,0.5,26.1,26.1,25.9,보통,나쁨,보통
상왕등도,20210903,0.3,0.3,-,26.1,25.9,26.1,보통,보통,보통
울진후정,20210903,0.6,0.7,-,23.2,24.7,25.0,나쁨,나쁨,나쁨
추자도,20210903,0.4,0.6,-,26.6,26.4,26.6,보통,나쁨,보통
상왕등도,20210904,0.6,0.8,-,25.6,25.4,25.6,나쁨,나쁨,나쁨
울진후정,20210904,1.0,1.0,-,23.1,24.4,25.0,보통,보통,나쁨
추자도,20210904,0.4,0.5,-,26.7,26.4,26.7,나쁨,나쁨,나쁨
동명항,20210902,0.7,0.7,1.2,23.8,23.1,22.3,보통,보통,나쁨
월포해수욕장,20210902,1.2,1.3,1.3,23.4,24.4,24.8,나쁨,보통,보통
구조라해수욕장,20210902,0.3,0.4,1.0,24.0,24.6,25.1,보통,보통,보통
문섬,20210902,0.6,0.5,0.5,27.6,25.5,24.7,나쁨,보통,보통
동명항,20210903,0.4,0.4,-,23.9,23.1,23.9,보통,보통,보통
월포해수욕장,20210903,1.1,1.0,-,23.1,24.4,23.1,보통,보통,보통
구조라해수욕장,20210903,0.2,0.3,-,24.6,25.3,24.6,보통,보통,보통
문섬,20210903,0.7,0.9,-,27.7,25.9,24.7,보통,보통,보통
동명항,20210904,0.8,0.9,-,23.8,23.1,23.8,보통,보통,보통
월포해수욕장,20210904,1.4,1.5,-,23.0,24.4,23.0,보통,보통,보통
구조라해수욕장,20210904,0.2,0.3,-,24.7,25.3,24.7,보통,보통,보통
문섬,20210904,0.8,1.0,-,27.8,25.9,24.7,보통,보통,보통
