생산일,코드,권역,해수욕장,예측일자,시간,평균기온,기온점수,평균수온,수온점수,최대풍속,풍속점수,최대파고,파고점수,강수량,강수량점수,특보,특보점수,총점수,예보지수
20210829,HS1,황해중부,대천해수욕장,20210829,AM,23.1,3,25.3,5,6,3,0.4,5,0,5,-,5,4.3,좋음
20210829,HS1,황해중부,대천해수욕장,20210829,PM,22.9,3,25.3,5,8.6,2,0.4,5,8.6,2,-,5,2,나쁨
20210829,HS2,황해중부,춘장대해수욕장,20210829,AM,24.1,4,25.3,5,5.7,3,0.4,5,6.8,2,-,5,2,나쁨
20210829,HS2,황해중부,춘장대해수욕장,20210829,PM,24.1,4,25.3,5,6.6,3,0.4,5,8.6,2,-,5,2,나쁨
20210829,HS3,황해중부,무창포해수욕장,20210829,AM,23.5,3,25.3,5,6.2,3,0.4,5,0,5,-,5,4.3,좋음
20210829,HS3,황해중부,무창포해수욕장,20210829,PM,23.5,3,25.3,5,7.6,3,0.4,5,8.6,2,-,5,2,나쁨
20210829,HS4,황해중부,꽃지해수욕장,20210829,AM,22.8,3,24.4,5,6.2,3,0.1,5,0,5,-,5,4.3,좋음
20210829,HS4,황해중부,꽃지해수욕장,20210829,PM,22.2,3,24.4,5,7.9,3,0.1,5,0,5,-,5,4.3,좋음
20210829,HS5,황해중부,만리포해수욕장,20210829,AM,22.5,3,23,5,7.2,3,0.2,5,2.7,3,-,5,3,보통
20210829,HS5,황해중부,만리포해수욕장,20210829,PM,21.7,2,23,5,8,2,0.2,5,0,5,-,5,3.95,보통
20210829,HS6,황해중부,몽산포해수욕장,20210829,AM,22.9,3,23,5,8.2,2,0.2,5,5.8,2,-,5,2,나쁨
20210829,HS6,황해중부,몽산포해수욕장,20210829,PM,22.4,3,23,5,8,2,0.2,5,0,5,-,5,4,좋음
20210829,HS7,황해남부,우전해수욕장,20210829,AM,26.2,4,24,5,7.6,3,0.5,4,1.9,3,-,5,3,보통
20210829,HS7,황해남부,우전해수욕장,20210829,PM,26,4,24,5,7.3,3,0.5,4,9.9,2,-,5,2,나쁨
20210829,HS8,황해중부,연포해수욕장,20210829,AM,22.9,3,23,5,7.8,3,0.2,5,6.3,2,-,5,2,나쁨
20210829,HS8,황해중부,연포해수욕장,20210829,PM,22.3,3,23,5,8.5,2,0.2,5,0,5,-,5,4,좋음
20210829,HS9,황해중부,어은돌해수욕장,20210829,AM,22.8,3,23,5,8.5,2,0.2,5,2.7,3,-,5,3,보통
20210829,HS9,황해중부,어은돌해수욕장,20210829,PM,22.2,3,23,5,9.4,2,0.2,5,0,5,-,5,4,좋음
20210829,HS10,황해중부,신두리해수욕장,20210829,AM,22.6,3,23,5,7.5,3,0.2,5,5.1,2,-,5,2,나쁨
20210829,HS10,황해중부,신두리해수욕장,20210829,PM,21.9,2,23,5,8,2,0.2,5,0,5,-,5,3.95,보통
20210829,HS11,황해중부,학암포해수욕장,20210829,AM,22.6,3,23,5,9.2,2,0.2,5,5.6,2,-,5,2,나쁨
20210829,HS11,황해중부,학암포해수욕장,20210829,PM,22.3,3,23,5,9.6,2,0.2,5,0,5,-,5,4,좋음
20210829,HS12,황해남부,가마미해수욕장,20210829,AM,26,4,24.8,5,7.6,3,0.5,4,2.9,3,-,5,3,보통
