생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,총점수,예보지수
20210829,TL2,황해중부,백미리마을,20210829,11:35,17:35,6.00,5,21.0,21.8,22.9,4,2.1,4.2,6.3,3,1,5,4.70,매우좋음
20210829,TL3,남해동부,문항마을,20210829,0:00,0:00,0.00,0,26.3,27.3,27.8,5,2.6,5.8,7.7,3,1,5,0.00,체험불가
20210829,TL5,황해남부,만돌마을,20210829,10:30,14:00,3.50,5,25.5,26.1,26.6,5,3.2,6.7,8.3,3,1,5,4.75,매우좋음
20210829,TL6,황해남부,하전마을,20210829,11:30,15:30,4.00,5,25.3,26.1,26.7,5,2.8,6.6,8.0,3,1,5,4.75,매우좋음
20210829,TL9,황해중부,월하성마을,20210829,11:30,15:30,4.00,5,23.4,24.4,25.5,5,1.3,2.8,4.5,4,1,5,4.88,매우좋음
20210829,TL10,황해중부,선감마을,20210829,12:40,15:40,3.00,5,21.7,22.2,22.8,4,1.9,5.2,9.2,2,1,5,4.58,좋음
20210829,TL13,황해남부,돌머리마을,20210829,11:30,15:30,4.00,5,25.8,27.3,28.2,5,5.3,6.6,7.5,3,1,5,4.75,매우좋음
20210829,TL17,황해남부,신시도마을,20210829,10:30,16:30,6.00,5,24.1,24.7,25.2,5,0.4,3.0,5.8,3,1,5,4.75,매우좋음
20210829,TL20,남해동부,다대마을,20210829,0:00,0:00,0.00,0,25.8,25.9,26.0,5,5.8,7.4,8.3,3,1,5,0.00,체험불가
20210829,TL21,남해동부,냉천마을,20210829,0:00,0:00,0.00,0,26.3,27.3,28.0,5,2.8,5.4,6.7,3,1,5,0.00,체험불가
20210829,TL25,황해중부,병술만마을,20210829,12:00,16:00,4.00,5,22.1,22.7,23.3,4,4.4,6.2,9.0,2,1,5,4.58,좋음
20210829,TL31,남해서부,백사마을,20210829,09:00,10:20,1.33,3,25.0,28.4,29.5,5,4.2,6.4,7.4,3,1,5,3.50,보통
20210829,TL32,남해서부,장양마을,20210829,0:00,0:00,0.00,0,26.4,28.8,30.5,5,3.5,5.0,6.9,3,1,5,0.00,체험불가
20210829,TL33,남해서부,거차마을,20210829,10:00,18:00,8.00,5,26.5,28.6,30.1,5,3.5,5.8,7.5,3,1,5,4.75,매우좋음
20210829,TL34,황해남부,죽림마을,20210829,09:00,11:00,2.00,5,25.5,28.3,29.8,5,5.2,7.2,8.0,3,1,5,4.75,매우좋음
20210829,TL2,황해중부,백미리마을,20210830,12:05,18:00,5.92,5,23.2,24.7,25.6,5,3.1,3.7,4.1,4,1,5,4.88,매우좋음
20210829,TL3,남해동부,문항마을,20210830,0:00,0:00,0.00,0,25.8,26.9,27.7,5,0.4,1.9,3.6,4,1,5,0.00,체험불가
20210829,TL5,황해남부,만돌마을,20210830,12:10,14:10,2.00,5,23.9,25.1,25.7,5,2.3,4.5,5.4,3,1,5,4.75,매우좋음
20210829,TL6,황해남부,하전마을,20210830,12:00,16:00,4.00,5,23.6,25.0,26.0,5,2.9,4.2,5.0,3,1,5,4.75,매우좋음
20210829,TL9,황해중부,월하성마을,20210830,12:00,16:00,4.00,5,24.1,26.2,27.3,5,3.1,4.6,6.0,3,1,5,4.75,매우좋음
20210829,TL10,황해중부,선감마을,20210830,0:00,0:00,0.00,0,22.5,23.4,24.1,4,3.4,4.5,5.3,3,1,5,0.00,체험불가
20210829,TL13,황해남부,돌머리마을,20210830,12:00,16:00,4.00,5,25.3,27.7,29.8,5,2.8,4.0,5.2,3,1,5,4.75,매우좋음
20210829,TL17,황해남부,신시도마을,20210830,11:00,17:00,6.00,5,23.9,24.8,25.4,5,3.1,5.5,7.6,3,1,5,4.75,매우좋음
20210829,TL20,남해동부,다대마을,20210830,0:00,0:00,0.00,0,25.4,25.8,26.2,5,2.0,3.8,4.3,4,1,5,0.00,체험불가
20210829,TL21,남해동부,냉천마을,20210830,0:00,0:00,0.00,0,25.7,26.8,27.4,5,0.2,1.9,3.6,4,1,5,0.00,체험불가
20210829,TL25,황해중부,병술만마을,20210830,12:30,16:30,4.00,5,24.0,25.1,25.8,5,3.4,4.5,5.7,3,1,5,4.75,매우좋음
20210829,TL31,남해서부,백사마을,20210830,09:00,11:00,2.00,5,26.6,29.1,30.8,5,1.5,3.4,5.3,3,1,5,4.75,매우좋음
20210829,TL32,남해서부,장양마을,20210830,09:00,09:50,0.83,2,26.5,29.5,31.0,5,0.7,2.3,4.2,4,1,5,3.00,보통
20210829,TL33,남해서부,거차마을,20210830,10:00,18:00,8.00,5,27.0,28.9,29.6,5,1.1,3.2,4.6,4,1,5,4.88,매우좋음
20210829,TL34,황해남부,죽림마을,20210830,09:00,11:50,2.83,5,25.4,27.1,27.8,5,2.9,4.4,5.0,3,1,5,4.75,매우좋음
20210829,TL2,황해중부,백미리마을,20210831,12:40,18:00,5.33,5,22.2,24.5,28.8,5,0.9,4.3,6.4,3,1,5,4.75,매우좋음
20210829,TL3,남해동부,문항마을,20210831,0:00,0:00,0.00,0,25.2,26.2,26.7,5,4.2,5.1,5.5,3,1,5,0.00,체험불가
20210829,TL5,황해남부,만돌마을,20210831,13:00,15:00,2.00,5,25.3,26.1,27.1,5,3.0,4.5,6.3,3,1,5,4.75,매우좋음
20210829,TL6,황해남부,하전마을,20210831,12:50,16:50,4.00,5,25.2,26.0,27.1,5,3.1,4.3,6.1,3,1,5,4.75,매우좋음
20210829,TL9,황해중부,월하성마을,20210831,12:50,16:50,4.00,5,24.9,26.8,27.6,5,0.3,2.7,4.1,4,1,5,4.88,매우좋음
20210829,TL10,황해중부,선감마을,20210831,0:00,0:00,0.00,0,22.7,24.1,25.4,5,0.6,5.1,9.0,2,1,5,0.00,체험불가
20210829,TL13,황해남부,돌머리마을,20210831,12:50,16:50,4.00,5,25.6,27.6,29.6,5,3.6,4.8,6.0,3,1,5,4.75,매우좋음
20210829,TL17,황해남부,신시도마을,20210831,11:50,17:50,6.00,5,25.1,25.5,25.7,5,1.4,2.9,3.9,4,1,5,4.88,매우좋음
20210829,TL20,남해동부,다대마을,20210831,0:00,0:00,0.00,0,24.8,25.1,25.6,5,5.1,5.6,6.7,3,1,5,0.00,체험불가
20210829,TL21,남해동부,냉천마을,20210831,0:00,0:00,0.00,0,25.1,25.7,25.9,5,4.4,5.8,6.4,3,1,5,0.00,체험불가
