지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210829,0.6,0.6,0.7,26.1,26.1,25.6,나쁨,나쁨,나쁨
울진후정,20210829,0.1,0.2,0.5,23.4,24.7,25.6,보통,보통,나쁨
추자도,20210829,0.8,0.8,0.8,27.2,24.2,22.8,나쁨,나쁨,나쁨
상왕등도,20210830,0.2,0.3,-,25.8,25.7,25.8,보통,나쁨,보통
울진후정,20210830,0.1,0.2,-,23.6,24.9,23.6,보통,보통,보통
추자도,20210830,0.3,0.3,-,27.4,24.4,22.8,나쁨,보통,보통
상왕등도,20210831,0.4,0.5,-,26.2,26.0,26.2,나쁨,나쁨,나쁨
울진후정,20210831,0.2,0.4,-,24.4,26.0,24.4,보통,나쁨,보통
추자도,20210831,0.2,0.3,-,28.0,25.0,22.8,보통,나쁨,보통
동명항,20210829,0.2,0.2,0.2,25.9,24.7,23.0,좋음,좋음,보통
월포해수욕장,20210829,0.1,0.2,0.30000000000000004,23.4,25.8,26.1,매우좋음,매우좋음,매우좋음
구조라해수욕장,20210829,0.3,0.4,0.4,25.3,24.9,24.4,좋음,좋음,좋음
문섬,20210829,0.5,0.7,0.5,27.2,24.7,23.4,보통,나쁨,보통
동명항,20210830,0.2,0.2,-,25.7,24.9,23.0,좋음,좋음,보통
월포해수욕장,20210830,0.1,0.2,-,23.7,26.3,26.1,매우좋음,매우좋음,매우좋음
구조라해수욕장,20210830,0.1,0.4,-,25.0,24.8,25.0,매우좋음,좋음,매우좋음
문섬,20210830,0.3,0.4,-,27.5,24.9,23.4,보통,보통,보통
동명항,20210831,0.2,0.2,-,25.5,24.5,23.0,좋음,좋음,좋음
월포해수욕장,20210831,0.1,0.4,-,24.0,26.5,24.0,매우좋음,좋음,매우좋음
구조라해수욕장,20210831,0.1,0.1,-,25.5,25.4,25.5,매우좋음,매우좋음,매우좋음
문섬,20210831,0.2,0.2,-,27.9,25.2,23.4,좋음,좋음,좋음
