생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,총점수,예보지수
20210901,TL2,황해중부,백미리마을,20210901,14:20,18:00,3.67,5,21.1,23.1,24.3,4,3.8,4.7,5.2,3,4,2,4.10,좋음
20210901,TL3,남해동부,문항마을,20210901,0:00,0:00,0.00,0,26.5,26.9,27.3,5,4.0,6.1,8.4,3,4,2,0.00,체험불가
20210901,TL5,황해남부,만돌마을,20210901,14:10,16:10,2.00,5,23.8,24.3,25.3,5,3.3,4.7,6.1,3,4,2,4.15,좋음
20210901,TL6,황해남부,하전마을,20210901,14:10,18:00,3.83,5,23.6,24.1,25.3,5,3.3,4.9,6.7,3,4,2,4.15,좋음
20210901,TL9,황해중부,월하성마을,20210901,14:10,18:00,3.83,5,22.6,24.5,25.1,5,1.8,3.2,4.6,4,4,2,4.28,좋음
20210901,TL10,황해중부,선감마을,20210901,16:50,17:50,1.00,3,20.6,23.1,24.0,4,4.3,5.3,6.1,3,4,2,2.85,나쁨
20210901,TL13,황해남부,돌머리마을,20210901,14:10,18:00,3.83,5,23.7,25.9,27.3,5,2.3,4.7,7.0,3,4,2,4.15,좋음
20210901,TL17,황해남부,신시도마을,20210901,13:10,18:00,4.83,5,23.6,23.9,24.5,4,3.3,4.3,4.9,4,4,2,4.23,좋음
20210901,TL20,남해동부,다대마을,20210901,0:00,0:00,0.00,0,25.9,25.9,26.0,5,7.4,9.5,10.4,2,4,2,0.00,체험불가
20210901,TL21,남해동부,냉천마을,20210901,09:00,10:30,1.50,4,26.5,26.8,26.9,5,4.4,6.3,8.3,3,4,2,3.52,보통
20210901,TL25,황해중부,병술만마을,20210901,14:50,18:00,3.17,5,22.3,23.8,24.8,4,2.9,4.4,5.9,3,4,2,4.10,좋음
20210901,TL31,남해서부,백사마을,20210901,09:00,13:30,4.50,5,24.9,27.2,28.6,5,2.7,6.4,8.1,3,4,2,4.15,좋음
