STN,NAME,DATE,AM/PM,TEMP_MIN,TEMP_AVE,TEMP_MAX,WIND_MIN,WIND_AVE,WIND_MAX,SKY,RAIN_AMT
SK19,인천-단동,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK19,인천-단동,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK19,인천-단동,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK19,인천-단동,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK19,인천-단동,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK19,인천-단동,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK19,인천-단동,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK19,인천-단동,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK20,인천-석도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK20,인천-석도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK20,인천-석도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK20,인천-석도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK20,인천-석도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK20,인천-석도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK20,인천-석도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK20,인천-석도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK20,인천-석도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK20,인천-석도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK20,인천-석도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK20,인천-석도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK20,인천-석도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK20,인천-석도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK20,인천-석도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK20,인천-석도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK20,인천-석도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK20,인천-석도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK20,인천-석도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK20,인천-석도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK20,인천-석도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK20,인천-석도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK20,인천-석도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK20,인천-석도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK20,인천-석도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK20,인천-석도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK20,인천-석도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK20,인천-석도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK20,인천-석도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK20,인천-석도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK20,인천-석도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK20,인천-석도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK20,인천-석도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK20,인천-석도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK20,인천-석도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK20,인천-석도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK1,인천-백령,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK1,인천-백령,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK1,인천-백령,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK1,인천-백령,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK1,인천-백령,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK1,인천-백령,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK1,인천-백령,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK1,인천-백령,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK1,인천-백령,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK1,인천-백령,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK1,인천-백령,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK1,인천-백령,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK1,인천-백령,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK1,인천-백령,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK1,인천-백령,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK1,인천-백령,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK1,인천-백령,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK1,인천-백령,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK1,인천-백령,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK1,인천-백령,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK1,인천-백령,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK1,인천-백령,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK1,인천-백령,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK1,인천-백령,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK1,인천-백령,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK1,인천-백령,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK1,인천-백령,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK1,인천-백령,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK1,인천-백령,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK1,인천-백령,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK1,인천-백령,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK1,인천-백령,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK1,인천-백령,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK1,인천-백령,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK1,인천-백령,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK1,인천-백령,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK2,인천-연평,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK2,인천-연평,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK2,인천-연평,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK2,인천-연평,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK2,인천-연평,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK2,인천-연평,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK2,인천-연평,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK2,인천-연평,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK2,인천-연평,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK2,인천-연평,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK2,인천-연평,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK2,인천-연평,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK2,인천-연평,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK2,인천-연평,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK2,인천-연평,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK2,인천-연평,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK2,인천-연평,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK2,인천-연평,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK2,인천-연평,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK2,인천-연평,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK2,인천-연평,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK2,인천-연평,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK2,인천-연평,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK2,인천-연평,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK21,대천-외연,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK21,대천-외연,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK21,대천-외연,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK21,대천-외연,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK21,대천-외연,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK21,대천-외연,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK21,대천-외연,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK21,대천-외연,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK21,대천-외연,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK21,대천-외연,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK21,대천-외연,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK21,대천-외연,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK21,대천-외연,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK21,대천-외연,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK21,대천-외연,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK21,대천-외연,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK21,대천-외연,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK21,대천-외연,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK3,군산-어청,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK3,군산-어청,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK3,군산-어청,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK3,군산-어청,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK3,군산-어청,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK3,군산-어청,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK3,군산-어청,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK3,군산-어청,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK3,군산-어청,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK3,군산-어청,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK3,군산-어청,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK3,군산-어청,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK3,군산-어청,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK3,군산-어청,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK3,군산-어청,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK3,군산-어청,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK3,군산-어청,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK3,군산-어청,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK3,군산-어청,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK3,군산-어청,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK3,군산-어청,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK3,군산-어청,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK3,군산-어청,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK3,군산-어청,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK14,격포-위도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK14,격포-위도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK14,격포-위도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK14,격포-위도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK14,격포-위도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK14,격포-위도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK14,격포-위도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK14,격포-위도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK14,격포-위도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK14,격포-위도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK14,격포-위도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK14,격포-위도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK18,목포-홍도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK18,목포-홍도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK18,목포-홍도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK18,목포-홍도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK18,목포-홍도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK18,목포-홍도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK18,목포-홍도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK18,목포-홍도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK18,목포-홍도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK18,목포-홍도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK18,목포-홍도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK18,목포-홍도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK18,목포-홍도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK18,목포-홍도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK18,목포-홍도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK18,목포-홍도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK18,목포-홍도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK18,목포-홍도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK18,목포-홍도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK18,목포-홍도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK18,목포-홍도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK18,목포-홍도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK18,목포-홍도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK18,목포-홍도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK18,목포-홍도,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK18,목포-홍도,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK18,목포-홍도,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK18,목포-홍도,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK18,목포-홍도,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK18,목포-홍도,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK4,목포-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK4,목포-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK4,목포-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK4,목포-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK4,목포-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK4,목포-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK4,목포-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK4,목포-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK4,목포-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK4,목포-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK4,목포-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK4,목포-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK4,목포-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK4,목포-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK4,목포-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK4,목포-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK4,목포-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK4,목포-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK4,목포-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK4,목포-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK4,목포-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK4,목포-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK4,목포-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK4,목포-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK4,목포-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK4,목포-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK4,목포-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK4,목포-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK4,목포-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK4,목포-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK4,목포-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK4,목포-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK4,목포-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK4,목포-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK4,목포-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK4,목포-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK5,완도-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK5,완도-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK5,완도-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK5,완도-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK5,완도-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK5,완도-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK5,완도-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK5,완도-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK5,완도-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK5,완도-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK5,완도-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK5,완도-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK5,완도-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK5,완도-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK5,완도-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK5,완도-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK5,완도-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK5,완도-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK5,완도-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK5,완도-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK5,완도-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK5,완도-제주,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK5,완도-제주,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK5,완도-제주,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK16,완도-청산,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK16,완도-청산,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK16,완도-청산,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK16,완도-청산,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK16,완도-청산,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK16,완도-청산,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK16,완도-청산,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK16,완도-청산,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK16,완도-청산,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
SK16,완도-청산,20210902,PM,27.0,27.7,28.0,0.9,3.1,5.4,4,3.7
SK16,완도-청산,20210903,AM,26.0,26.5,27.0,3.6,3.7,3.7,4,7.2
SK16,완도-청산,20210903,PM,27.0,27.0,27.0,3.0,3.3,3.6,4,0.5
SK6,녹동-제주,20210901,AM,28.0,28.0,28.0,8.1,8.6,9.0,1,0
SK6,녹동-제주,20210901,PM,28.0,28.0,28.0,5.5,6.9,8.1,1,0
SK6,녹동-제주,20210902,AM,28.0,28.0,28.0,0.9,2.6,4.2,4,1.5
