지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210901,0.4,0.4,1.1,25.8,25.7,25.2,나쁨,나쁨,나쁨
울진후정,20210901,1.6,1.7,1.5,23.6,24.7,25.3,나쁨,매우나쁨,매우나쁨
추자도,20210901,1.1,1.2,1.1,26.4,25.6,25.6,나쁨,나쁨,나쁨
상왕등도,20210902,0.2,0.4,-,25.6,25.3,25.6,보통,보통,보통
울진후정,20210902,0.9,1.2,-,23.4,24.7,25.3,나쁨,나쁨,나쁨
추자도,20210902,0.5,0.6,-,26.4,25.3,26.4,보통,나쁨,보통
상왕등도,20210903,0.1,0.1,-,25.8,25.6,25.8,보통,보통,보통
울진후정,20210903,0.5,0.5,-,23.3,24.8,25.3,보통,보통,보통
추자도,20210903,0.3,0.4,-,26.6,25.6,26.6,보통,보통,보통
동명항,20210901,1.4,1.5,1,25.2,23.6,22.9,보통,보통,좋음
월포해수욕장,20210901,1.9,2.0,0.7,23.0,25.3,26.0,보통,매우나쁨,매우나쁨
구조라해수욕장,20210901,0.6,0.6,0.6,25.7,24.9,25.8,좋음,좋음,좋음
문섬,20210901,0.8,0.9,0.9,27.2,25.2,24.4,보통,보통,보통
동명항,20210902,0.8,0.7,-,24.2,22.9,24.2,보통,보통,보통
월포해수욕장,20210902,1.2,1.2,-,22.9,25.3,26.0,보통,보통,보통
구조라해수욕장,20210902,0.2,0.2,-,23.8,24.7,25.8,좋음,좋음,좋음
문섬,20210902,0.5,0.6,-,27.3,25.3,24.4,보통,나쁨,보통
동명항,20210903,0.5,0.7,-,24.3,21.1,24.3,좋음,보통,좋음
월포해수욕장,20210903,0.7,0.9,-,22.4,24.7,26.0,보통,보통,보통
구조라해수욕장,20210903,0.2,0.2,-,24.8,25.3,24.8,보통,보통,보통
문섬,20210903,0.4,0.4,-,27.3,25.3,24.4,보통,보통,보통
