생산일,코드,해수욕장,예측일자,시간,평균기온,기온점수,평균수온,수온점수,최대풍속,풍속점수,최대파고,파고점수,총점수
20210901,HS1,대천해수욕장,20210831,AM,24.4,4,25.2,5,2.8,4,0.2,5,4.65
20210901,HS1,대천해수욕장,20210831,PM,24.2,4,25.4,5,7.7,3,0.2,5,4.35
20210901,HS2,춘장대해수욕장,20210831,AM,24.2,4,25.2,5,2.6,4,0.2,5,4.65
20210901,HS2,춘장대해수욕장,20210831,PM,24.7,4,25.4,5,5.6,3,0.2,5,4.35
20210901,HS3,무창포해수욕장,20210831,AM,24.1,4,25.2,5,2.6,4,0.2,5,4.65
20210901,HS3,무창포해수욕장,20210831,PM,24.6,4,25.4,5,5.6,3,0.2,5,4.35
20210901,HS4,꽃지해수욕장,20210831,AM,24.1,4,24.4,5,5.4,3,0.1,5,4.35
20210901,HS4,꽃지해수욕장,20210831,PM,22.2,3,24.8,5,7.6,3,0.2,5,4.30
20210901,HS5,만리포해수욕장,20210831,AM,23.5,3,23.8,5,4.7,4,0.2,5,4.60
20210901,HS5,만리포해수욕장,20210831,PM,20.3,2,23.8,5,7.7,3,0.5,4,3.70
20210901,HS6,몽산포해수욕장,20210831,AM,23.0,3,23.8,5,5.9,3,0.2,5,4.30
20210901,HS6,몽산포해수욕장,20210831,PM,21.4,2,23.8,5,8.9,2,0.5,4,3.40
20210901,HS7,우전해수욕장,20210831,AM,25.1,4,25.1,5,2.7,4,0.2,5,4.65
20210901,HS7,우전해수욕장,20210831,PM,25.9,4,25.4,5,5.8,3,0.4,5,4.35
20210901,HS8,연포해수욕장,20210831,AM,23.0,3,23.8,5,5.5,3,0.2,5,4.30
20210901,HS8,연포해수욕장,20210831,PM,21.1,2,23.8,5,9.5,2,0.5,4,3.40
20210901,HS9,어은돌해수욕장,20210831,AM,23.3,3,23.8,5,5.6,3,0.2,5,4.30
20210901,HS9,어은돌해수욕장,20210831,PM,21.0,2,23.8,5,9.3,2,0.5,4,3.40
20210901,HS10,신두리해수욕장,20210831,AM,22.9,3,23.4,5,4.7,4,0.2,5,4.60
20210901,HS10,신두리해수욕장,20210831,PM,20.2,2,23.8,5,7.8,3,0.5,4,3.70
20210901,HS11,학암포해수욕장,20210831,AM,22.3,3,23.4,5,5.9,3,0.5,4,3.75
20210901,HS11,학암포해수욕장,20210831,PM,21.1,2,23.8,5,11.0,1,0.6,4,3.10
20210901,HS12,가마미해수욕장,20210831,AM,24.2,4,25.3,5,3.3,4,0.4,5,4.65
20210901,HS12,가마미해수욕장,20210831,PM,25.0,4,25.9,5,3.9,4,0.5,4,4.10
20210901,HS15,가계해수욕장,20210831,AM,26.1,4,25.1,5,4.9,4,0.1,5,4.65
20210901,HS15,가계해수욕장,20210831,PM,25.9,4,25.2,5,5.8,3,0.2,5,4.35
20210901,HS16,을왕리해수욕장,20210831,AM,21.9,2,24.7,5,4.9,4,0.1,5,4.55
20210901,HS16,을왕리해수욕장,20210831,PM,21.3,2,24.7,5,8.6,2,0.3,5,3.95
20210901,HS17,만성리해수욕장,20210831,AM,24.5,4,27.4,5,4.6,4,0.2,5,4.65
20210901,HS17,만성리해수욕장,20210831,PM,24.7,4,27.4,5,6.2,3,0.2,5,4.35
20210901,HS18,상주해수욕장,20210831,AM,26.4,4,27.4,5,3.3,4,0.3,5,4.65
