OBS, STN, SST, MWHT
파고부이,신진도,21.0,0.3
파고부이,삽시도,22.0,0.2
파고부이,이작도,18.9,0.2
파고부이,풍도,19.2,0.2
파고부이,자월도,18.9,0.1
파고부이,서천,23.7,0.3
파고부이,천수만,23.7,0.1
파고부이,안면도,20.4,0.2
파고부이,장봉도,-999.0,-999.0
파고부이,장안퇴,18.2,0.2
파고부이,연평도,23.0,0.3
파고부이,진도,19.6,0.3
파고부이,군산,23.3,0.2
파고부이,영광,21.6,0.2
파고부이,맹골수도,17.7,0.7
파고부이,대치마도,21.5,0.2
파고부이,비안도,23.9,0.2
파고부이,자은,20.2,0.4
파고부이,낙월,25.3,0.2
파고부이,변산,23.7,0.1
파고부이,조도,19.0,0.2
파고부이,불무도,19.2,0.4
파고부이,위도,22.5,0.2
파고부이,위도동부,23.5,0.2
파고부이,청산도,20.8,0.5
파고부이,금오도,23.7,0.3
파고부이,노화도,20.7,0.3
파고부이,고흥,23.2,0.3
파고부이,나로도,23.7,0.5
파고부이,초도,21.9,0.6
파고부이,제주항,25.6,0.3
파고부이,중문,22.3,0.7
파고부이,추자도,23.6,0.7
파고부이,우도,24.3,0.3
파고부이,가파도,23.2,0.6
파고부이,협재,24.3,0.1
파고부이,김녕,25.7,0.3
파고부이,신산,23.2,0.6
파고부이,영락,22.4,0.9
파고부이,구엄,23.7,0.6
파고부이,위미,24.5,0.8
파고부이,신창,824.9,0.7
파고부이,하도,25.2,0.3
파고부이,두미도,24.2,0.5
파고부이,장안,22.1,0.3
파고부이,해금강,-999.0,-999.0
파고부이,오륙도,20.5,0.3
파고부이,다대포,22.2,0.5
파고부이,한산도,20.1,0.6
파고부이,잠도,24.6,0.2
파고부이,소매물도,23.0,0.6
파고부이,남해,23.4,0.6
파고부이,연화도,23.7,0.4
파고부이,사량도,23.4,0.2
파고부이,기장,22.0,0.4
파고부이,지심도,23.0,0.6
파고부이,이수도,23.8,0.3
파고부이,후포,20.7,0.7
파고부이,간절곶,20.0,0.4
파고부이,월포,22.8,0.4
파고부이,당사,19.2,0.4
파고부이,죽변,21.6,0.4
파고부이,구룡포,21.1,0.4
파고부이,독도,22.1,0.5
파고부이,혈암,21.5,0.3
파고부이,구암,22.2,0.2
파고부이,연곡,21.5,0.4
파고부이,울릉읍,22.3,0.4
파고부이,토성,21.3,0.5
파고부이,맹방,21.3,0.5
파고부이,울릉서부,23.5,0.3
파고부이,고성,23.2,0.3
파고부이,강릉,23.1,0.4
파고부이,삼척,22.3,0.4
해양기상,울릉도,22.4,0.5
해양기상,덕적도,18.9,0.2
해양기상,칠발도,22.8,0.7
해양기상,거문도,24.1,0.9
해양기상,거제도,23.9,0.7
해양기상,동해,23.8,0.4
해양기상,포항,21.3,0.5
해양기상,마라도,26.0,1.0
해양기상,외연도,23.0,0.5
해양기상,신안,22.0,-999.0
해양기상,추자도,25.7,0.9
해양기상,인천,21.7,0.5
해양기상,부안,23.4,0.4
해양기상,서귀포,25.8,1.3
해양기상,통영,23.8,1.1
해양기상,울진,23.4,0.6
해양기상,서해170,23.4,0.5
해양기상,서해206,24.7,0.6
해양기상,가거도,24.5,1.0
해양기상,홍도,24.0,0.7
해양기상,울산,-999.0,-999.0
해양기상,홍도,-999.0,-999.0
