STN,NAME,DATE,AM/PM,TEMP_MIN,TEMP_AVE,TEMP_MAX,WIND_MIN,WIND_AVE,WIND_MAX,SKY,RAIN_AMT
SK20,인천-석도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK20,인천-석도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK20,인천-석도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK20,인천-석도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK20,인천-석도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK20,인천-석도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK20,인천-석도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK20,인천-석도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK20,인천-석도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK20,인천-석도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK20,인천-석도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK20,인천-석도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK20,인천-석도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK20,인천-석도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK20,인천-석도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK20,인천-석도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK20,인천-석도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK20,인천-석도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK20,인천-석도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK20,인천-석도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK20,인천-석도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK20,인천-석도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK20,인천-석도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK20,인천-석도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK20,인천-석도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK20,인천-석도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK1,인천-백령,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK1,인천-백령,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK1,인천-백령,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK1,인천-백령,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK1,인천-백령,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK1,인천-백령,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK1,인천-백령,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK1,인천-백령,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK1,인천-백령,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK1,인천-백령,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK1,인천-백령,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK1,인천-백령,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK1,인천-백령,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK1,인천-백령,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK1,인천-백령,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK1,인천-백령,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK1,인천-백령,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK1,인천-백령,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK1,인천-백령,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK1,인천-백령,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK1,인천-백령,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK1,인천-백령,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK1,인천-백령,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK1,인천-백령,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK1,인천-백령,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK2,인천-연평,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK2,인천-연평,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK2,인천-연평,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK2,인천-연평,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK2,인천-연평,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK2,인천-연평,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK2,인천-연평,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK2,인천-연평,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK2,인천-연평,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK2,인천-연평,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK2,인천-연평,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK2,인천-연평,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK2,인천-연평,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK2,인천-연평,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK2,인천-연평,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK2,인천-연평,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK2,인천-연평,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK2,인천-연평,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK2,인천-연평,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK2,인천-연평,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK2,인천-연평,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK21,대천-외연,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK21,대천-외연,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK21,대천-외연,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK21,대천-외연,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK21,대천-외연,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK21,대천-외연,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK21,대천-외연,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK21,대천-외연,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK21,대천-외연,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK21,대천-외연,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK21,대천-외연,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK21,대천-외연,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK21,대천-외연,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK21,대천-외연,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK21,대천-외연,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK21,대천-외연,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK21,대천-외연,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK21,대천-외연,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK21,대천-외연,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK21,대천-외연,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK21,대천-외연,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK3,군산-어청,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK3,군산-어청,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK3,군산-어청,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK3,군산-어청,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK3,군산-어청,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK3,군산-어청,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK3,군산-어청,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK3,군산-어청,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK3,군산-어청,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK3,군산-어청,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK3,군산-어청,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK3,군산-어청,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK3,군산-어청,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK3,군산-어청,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK3,군산-어청,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK3,군산-어청,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK3,군산-어청,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK3,군산-어청,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK3,군산-어청,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK3,군산-어청,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK3,군산-어청,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK14,격포-위도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK14,격포-위도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK14,격포-위도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK14,격포-위도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK14,격포-위도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK14,격포-위도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK14,격포-위도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK14,격포-위도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK14,격포-위도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK14,격포-위도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK14,격포-위도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK14,격포-위도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK14,격포-위도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK14,격포-위도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK14,격포-위도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK14,격포-위도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK14,격포-위도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK14,격포-위도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK14,격포-위도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK14,격포-위도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK14,격포-위도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK18,목포-홍도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK18,목포-홍도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK18,목포-홍도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK18,목포-홍도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK18,목포-홍도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK18,목포-홍도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK18,목포-홍도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK18,목포-홍도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK18,목포-홍도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK18,목포-홍도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK18,목포-홍도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK18,목포-홍도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK18,목포-홍도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK18,목포-홍도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK18,목포-홍도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK18,목포-홍도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK18,목포-홍도,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK18,목포-홍도,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK18,목포-홍도,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK18,목포-홍도,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK18,목포-홍도,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK4,목포-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK4,목포-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK4,목포-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK4,목포-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK4,목포-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK4,목포-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK4,목포-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK4,목포-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK4,목포-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK4,목포-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK4,목포-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK4,목포-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK4,목포-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK4,목포-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK4,목포-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK4,목포-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK4,목포-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK4,목포-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK4,목포-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK4,목포-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK4,목포-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK4,목포-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK4,목포-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK4,목포-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK4,목포-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK5,완도-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK5,완도-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK5,완도-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK5,완도-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK5,완도-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK5,완도-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK5,완도-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK5,완도-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK5,완도-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
SK5,완도-제주,20210711,AM,26.0,26.0,26.0,6.5,7.3,8.1,4,1
SK5,완도-제주,20210711,PM,26.0,26.3,27.0,7.0,7.5,8.1,3,0
SK5,완도-제주,20210712,AM,26.0,26.5,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210712,PM,27.0,27.0,27.0,8.4,8.5,8.6,4,0
SK5,완도-제주,20210710,AM,25.0,26.0,27.0,6.7,7.8,8.8,3,7.6
SK5,완도-제주,20210710,PM,27.0,27.0,27.0,6.7,7.6,8.7,3,1.6
