생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,강수량,강수점수,특보,특보점수,총점수,예보지수
20210710,TL2,황해중부,백미리마을,20210710,09:00,14:30,5.50,5,25,26,28,5,3,4,5,3,4,2,7.0,2,-,5,2.00,나쁨
20210710,TL3,남해동부,문항마을,20210710,13:30,16:00,2.50,5,25,26,27,5,1,5,7,3,4,2,0.0,5,-,5,4.15,좋음
20210710,TL5,황해남부,만돌마을,20210710,09:00,10:40,1.67,4,24,24,25,5,2,4,6,3,3,3,0.0,5,-,5,3.73,보통
20210710,TL6,황해남부,하전마을,20210710,09:00,12:10,3.17,5,24,24,25,5,1,4,6,3,3,3,5.0,3,-,5,3.00,보통
20210710,TL9,황해중부,월하성마을,20210710,09:00,12:10,3.17,5,25,26,26,5,4,4,4,4,3,3,4.8,3,-,5,3.00,보통
20210710,TL10,황해중부,선감마을,20210710,10:50,12:30,1.67,4,21,21,22,4,2,3,4,4,4,2,1.5,3,-,5,3.00,보통
20210710,TL13,황해남부,돌머리마을,20210710,09:00,12:10,3.17,5,27,28,29,5,3,5,6,3,4,2,0.0,5,-,5,4.15,좋음
20210710,TL17,황해남부,신시도마을,20210710,09:00,13:10,4.17,5,23,23,24,4,2,4,5,3,3,3,4.9,3,-,5,3.00,보통
20210710,TL20,남해동부,다대마을,20210710,13:30,15:20,1.83,4,24,24,25,5,4,7,10,2,4,2,0.0,5,-,5,3.40,보통
20210710,TL21,남해동부,냉천마을,20210710,13:10,17:10,4.00,5,25,26,27,5,2,4,7,3,4,2,0.0,5,-,5,4.15,좋음
20210710,TL25,황해중부,병술만마을,20210710,09:00,12:40,3.67,5,21,22,23,4,4,4,5,3,4,2,0.0,5,-,5,4.10,좋음
20210710,TL31,남해서부,백사마을,20210710,14:30,18:00,3.50,5,28,30,31,5,4,6,7,3,4,2,0.0,5,-,5,4.15,좋음
20210710,TL32,남해서부,장양마을,20210710,13:40,17:40,4.00,5,27,28,29,5,3,5,6,3,4,2,0.0,5,-,5,4.15,좋음
20210710,TL33,남해서부,거차마을,20210710,10:00,18:00,8.00,5,26,27,28,5,4,5,6,3,4,2,1.5,3,-,5,3.00,보통
20210710,TL34,황해남부,죽림마을,20210710,16:10,18:00,1.83,4,28,30,31,5,5,6,7,3,4,2,0.0,5,-,5,3.52,보통
20210710,TL2,황해중부,백미리마을,20210711,09:00,15:05,6.08,5,24,25,26,5,2,4,5,3,4,2,0.0,5,-,5,4.15,좋음
20210710,TL3,남해동부,문항마을,20210711,14:00,17:00,3.00,5,26,27,27,5,2,5,7,3,4,2,0.0,5,-,5,4.15,좋음
20210710,TL5,황해남부,만돌마을,20210711,09:00,11:20,2.33,5,23,24,24,5,3,4,6,3,4,2,3.5,3,-,5,3.00,보통
20210710,TL6,황해남부,하전마을,20210711,09:00,12:50,3.83,5,23,24,25,5,3,4,6,3,4,2,15.0,1,-,5,1.00,매우나쁨
20210710,TL9,황해중부,월하성마을,20210711,09:00,12:50,3.83,5,25,25,26,5,2,4,5,3,3,3,14.8,1,-,5,1.00,매우나쁨
20210710,TL10,황해중부,선감마을,20210711,10:00,13:00,3.00,5,21,21,22,4,2,3,4,4,4,2,3.5,3,-,5,3.00,보통
20210710,TL13,황해남부,돌머리마을,20210711,09:00,12:50,3.83,5,26,27,28,5,4,5,5,3,4,2,16.7,1,-,5,1.00,매우나쁨
20210710,TL17,황해남부,신시도마을,20210711,09:00,13:50,4.83,5,23,23,24,4,3,4,5,3,3,3,18.0,1,-,5,1.00,매우나쁨
20210710,TL20,남해동부,다대마을,20210711,14:10,16:00,1.83,4,24,25,26,5,6,7,8,3,4,2,0.0,5,-,5,3.52,보통
20210710,TL21,남해동부,냉천마을,20210711,13:50,17:50,4.00,5,26,27,27,5,2,5,7,3,4,2,0.0,5,-,5,4.15,좋음
20210710,TL25,황해중부,병술만마을,20210711,09:00,13:20,4.33,5,21,22,23,4,2,4,5,3,3,3,7.0,2,-,5,2.00,나쁨
20210710,TL31,남해서부,백사마을,20210711,15:10,18:00,2.83,5,26,28,29,5,5,6,7,3,4,2,0.0,5,-,5,4.15,좋음
20210710,TL32,남해서부,장양마을,20210711,14:20,18:00,3.67,5,27,29,30,5,3,5,7,3,4,2,3.5,3,-,5,3.00,보통
20210710,TL33,남해서부,거차마을,20210711,10:00,18:00,8.00,5,27,29,30,5,4,6,7,3,4,2,3.5,3,-,5,3.00,보통
20210710,TL34,황해남부,죽림마을,20210711,16:40,18:00,1.33,3,26,28,30,5,4,6,7,3,3,3,7.0,2,-,5,2.00,나쁨
20210710,TL2,황해중부,백미리마을,20210712,09:00,15:44,6.73,5,24,26,28,5,1,2,4,4,4,2,0.0,5,-,5,4.28,좋음
20210710,TL3,남해동부,문항마을,20210712,15:00,17:30,2.50,5,26,27,27,5,2,3,5,3,3,3,0.0,5,-,5,4.35,좋음
20210710,TL5,황해남부,만돌마을,20210712,09:00,11:50,2.83,5,23,24,24,5,1,3,5,3,3,3,0.0,5,-,5,4.35,좋음
20210710,TL6,황해남부,하전마을,20210712,09:00,13:20,4.33,5,23,24,24,5,1,3,5,3,3,3,0.0,5,-,5,4.35,좋음
20210710,TL9,황해중부,월하성마을,20210712,09:00,13:20,4.33,5,25,26,27,5,1,3,4,4,1,5,0.0,5,-,5,4.88,매우좋음
20210710,TL10,황해중부,선감마을,20210712,10:40,13:40,3.00,5,21,21,22,4,1,2,3,4,4,2,0.0,5,-,5,4.23,좋음
20210710,TL13,황해남부,돌머리마을,20210712,09:00,13:20,4.33,5,26,27,28,5,4,4,5,3,3,3,0.0,5,-,5,4.35,좋음
