생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,강수량,강수점수,특보,특보점수,총점수,예보지수,,,,,,,
20210712,TL2,황해중부,백미리마을,20210712,09:00,15:44,6.73,5,25,27,28,5,2,3,7,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210712,TL3,남해동부,문항마을,20210712,15:00,17:30,2.5,5,26,27,27,5,1,3,6,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL5,황해남부,만돌마을,20210712,09:00,11:50,2.83,5,25,25,29,5,3,5,8,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210712,TL6,황해남부,하전마을,20210712,09:00,13:20,4.33,5,25,25,29,5,1,4,7,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL9,황해중부,월하성마을,20210712,09:00,13:20,4.33,5,25,27,28,5,3,4,6,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL10,황해중부,선감마을,20210712,10:40,13:40,3,5,22,22,28,4,1,2,5,3,4,2,0,5,-,5,4.1,좋음,,,,,,,
20210712,TL13,황해남부,돌머리마을,20210712,09:00,13:20,4.33,5,26,29,29,5,3,6,8,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210712,TL17,황해남부,신시도마을,20210712,09:00,14:20,5.33,5,24,24,25,5,1,4,6,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL20,남해동부,다대마을,20210712,14:50,16:40,1.83,4,24,25,26,5,5,6,7,3,3,3,0,5,-,5,3.73,보통,,,,,,,
20210712,TL21,남해동부,냉천마을,20210712,14:30,18:00,3.5,5,26,26,28,5,1,3,5,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL25,황해중부,병술만마을,20210712,09:00,13:50,4.83,5,23,23,26,4,3,4,6,3,1,5,0,5,-,5,4.7,매우좋음,,,,,,,
20210712,TL31,남해서부,백사마을,20210712,15:50,18:00,2.17,5,26,28,28,5,3,5,6,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL32,남해서부,장양마을,20210712,14:50,18:00,3.17,5,25,29,29,5,2,4,6,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL33,남해서부,거차마을,20210712,10:00,18:00,8,5,26,29,29,5,3,4,6,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL34,황해남부,죽림마을,20210712,0:00,0:00,0,0,25,27,27,5,5,7,8,3,4,2,0,5,-,5,0,체험불가,,,,,,,
20210712,TL2,황해중부,백미리마을,20210713,10:19,16:19,6,5,26,27,28,5,2,4,7,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL3,남해동부,문항마을,20210713,15:30,18:00,2.5,5,25,26,28,5,4,5,6,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL5,황해남부,만돌마을,20210713,09:00,12:30,3.5,5,25,25,30,5,4,5,6,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL6,황해남부,하전마을,20210713,10:00,14:00,4,5,25,26,29,5,3,4,5,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL9,황해중부,월하성마을,20210713,10:00,14:00,4,5,25,26,28,5,4,5,7,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL10,황해중부,선감마을,20210713,11:20,14:20,3,5,22,22,29,4,2,4,6,3,4,2,0,5,-,5,4.1,좋음,,,,,,,
20210712,TL13,황해남부,돌머리마을,20210713,10:00,14:00,4,5,25,28,28,5,5,6,7,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL17,황해남부,신시도마을,20210713,09:00,15:00,6,5,23,24,25,5,6,7,8,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL20,남해동부,다대마을,20210713,15:30,17:20,1.83,4,24,24,26,5,4,5,6,3,3,3,0,5,-,5,3.73,보통,,,,,,,
20210712,TL21,남해동부,냉천마을,20210713,15:00,18:00,3,5,25,26,28,5,2,4,5,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL25,황해중부,병술만마을,20210713,10:30,14:30,4,5,23,23,27,4,5,7,7,3,4,2,0,5,-,5,4.1,좋음,,,,,,,
20210712,TL31,남해서부,백사마을,20210713,16:30,18:00,1.5,4,26,28,28,5,3,4,5,3,3,3,0,5,-,5,3.73,보통,,,,,,,
20210712,TL32,남해서부,장양마을,20210713,15:30,18:00,2.5,5,26,27,28,5,3,5,5,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL33,남해서부,거차마을,20210713,10:00,18:00,8,5,25,26,27,5,2,5,6,3,3,3,0,5,-,5,4.35,좋음,,,,,,,
20210712,TL34,황해남부,죽림마을,20210713,0:00,0:00,0,0,25,27,27,5,7,7,8,3,3,3,0,5,-,5,0,체험불가,,,,,,,
20210712,TL2,황해중부,백미리마을,20210714,10:55,16:55,6,5,25,27,27,5,3,4,6,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210712,TL3,남해동부,문항마을,20210714,0:00,0:00,0,0,25,26,26,5,1,4,5,3,3,3,0,5,-,5,0,체험불가,,,,,,,
20210712,TL5,황해남부,만돌마을,20210714,09:00,13:10,4.17,5,24,25,29,5,3,5,7,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210712,TL6,황해남부,하전마을,20210714,10:40,14:40,4,5,25,25,29,5,2,4,7,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210712,TL9,황해중부,월하성마을,20210714,10:40,14:40,4,5,25,26,27,5,3,4,5,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210712,TL10,황해중부,선감마을,20210714,11:50,14:50,3,5,22,22,28,4,2,4,5,3,4,2,0,5,-,5,4.1,좋음,,,,,,,
20210712,TL13,황해남부,돌머리마을,20210714,10:40,14:40,4,5,25,27,27,5,4,5,6,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210712,TL17,황해남부,신시도마을,20210714,09:00,15:40,6.67,5,23,24,25,5,4,5,6,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210712,TL20,남해동부,다대마을,20210714,16:00,17:50,1.83,4,24,25,27,5,4,5,5,3,1,5,0,5,-,5,4.12,좋음,,,,,,,
20210712,TL21,남해동부,냉천마을,20210714,16:40,18:00,1.33,3,25,26,28,5,2,3,4,4,3,3,0,5,-,5,3.23,보통,,,,,,,
20210712,TL25,황해중부,병술만마을,20210714,11:10,15:10,4,5,23,23,26,4,4,5,7,3,4,2,0,5,-,5,4.1,좋음,,,,,,,
