지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210712,0.2,0.2,0.2,23,22,22,보통,보통,보통
울진후정,20210712,0.2,0.2,0.4,23,23,23,좋음,좋음,보통
추자도,20210712,0.9,0.8,0.8,25,24,23,나쁨,보통,보통
상왕등도,20210713,0.2,0.4,-,22,21,22,보통,보통,보통
울진후정,20210713,0.1,0.2,-,24,23,23,좋음,좋음,좋음
추자도,20210713,1.0,1.0,-,25,24,25,나쁨,보통,나쁨
상왕등도,20210714,0.1,0.1,-,22,21,22,보통,보통,보통
울진후정,20210714,0.1,0.1,-,24,24,23,보통,보통,보통
추자도,20210714,0.9,0.9,-,25,24,25,나쁨,보통,나쁨
동명항,20210712,0.3,0.4,0.3,25,23,22,보통,보통,보통
월포해수욕장,20210712,0.2,0.2,0.3,23,23,22,보통,보통,보통
구조라해수욕장,20210712,0.3,0.3,0.8,22,21,22,보통,보통,보통
문섬,20210712,0.9,1.0,0.8,25,23,23,나쁨,나쁨,나쁨
동명항,20210713,0.2,0.2,-,25,25,22,좋음,좋음,좋음
월포해수욕장,20210713,0.1,0.1,-,24,24,24,좋음,좋음,좋음
구조라해수욕장,20210713,0.2,0.4,-,22,20,22,좋음,보통,좋음
문섬,20210713,1.0,1.2,-,25,24,23,나쁨,나쁨,나쁨
동명항,20210714,0.1,0.2,-,25,25,22,좋음,좋음,좋음
월포해수욕장,20210714,0.1,0.1,-,24,23,24,좋음,좋음,좋음
구조라해수욕장,20210714,0.1,0.2,-,22,22,22,좋음,좋음,좋음
문섬,20210714,0.9,0.8,-,25,24,23,나쁨,나쁨,나쁨
