OBS, STN, SST, MWHT
파고부이,신진도,-999.0,-999.0
파고부이,삽시도,22.4,0.5
파고부이,이작도,20.3,0.2
파고부이,풍도,23.6,0.2
파고부이,자월도,20.6,0.1
파고부이,서천,25.9,0.2
파고부이,천수만,25.4,0.1
파고부이,안면도,22.5,0.2
파고부이,장봉도,23.3,0.1
파고부이,장안퇴,20.2,0.2
파고부이,연평도,23.7,0.4
파고부이,진도,18.5,0.2
파고부이,군산,25.2,0.1
파고부이,영광,24.6,0.2
파고부이,맹골수도,-999.0,-999.0
파고부이,대치마도,22.9,0.3
파고부이,비안도,26.7,0.2
파고부이,자은,-999.0,-999.0
파고부이,낙월,24.4,0.4
파고부이,변산,25.4,0.1
파고부이,조도,20.3,0.3
파고부이,불무도,19.7,0.3
파고부이,위도,24.9,0.2
파고부이,위도동부,-999.0,-999.0
파고부이,청산도,20.9,0.7
파고부이,금오도,-999.0,-999.0
파고부이,노화도,20.8,0.4
파고부이,고흥,25.2,0.3
파고부이,나로도,25.1,0.7
파고부이,초도,25.5,0.4
파고부이,제주항,26.6,0.4
파고부이,중문,23.9,0.7
파고부이,추자도,25.5,0.8
파고부이,우도,24.3,0.3
파고부이,가파도,26.7,0.7
파고부이,협재,24.0,0.2
파고부이,김녕,26.4,0.3
파고부이,신산,23.0,0.5
파고부이,영락,25.8,0.7
파고부이,구엄,-999.0,-999.0
파고부이,위미,25.9,0.6
파고부이,신창,825.6,0.4
파고부이,하도,25.6,0.4
파고부이,두미도,26.2,0.4
파고부이,장안,18.3,0.5
파고부이,해금강,-999.0,-999.0
파고부이,오륙도,21.3,0.3
파고부이,다대포,24.9,0.5
파고부이,한산도,21.8,0.5
파고부이,잠도,27.3,0.1
파고부이,소매물도,-999.0,-999.0
파고부이,남해,25.3,0.2
파고부이,연화도,25.5,0.4
파고부이,사량도,25.1,0.2
파고부이,기장,21.3,0.4
파고부이,지심도,23.0,0.5
파고부이,이수도,25.9,0.4
파고부이,후포,24.8,0.2
파고부이,간절곶,-999.0,-999.0
파고부이,월포,23.8,0.2
파고부이,당사,19.5,0.3
파고부이,죽변,25.1,0.2
파고부이,구룡포,23.2,0.2
파고부이,독도,25.2,0.4
파고부이,혈암,26.4,0.1
파고부이,구암,23.8,0.3
파고부이,연곡,24.4,0.3
파고부이,울릉읍,25.8,0.5
파고부이,토성,24.9,0.3
파고부이,맹방,23.2,0.2
파고부이,울릉서부,26.7,0.3
파고부이,고성,26.1,0.2
파고부이,강릉,25.3,0.3
파고부이,삼척,-999.0,-999.0
해양기상,울릉도,25.5,0.5
해양기상,덕적도,20.1,0.3
해양기상,거문도,27.1,0.7
해양기상,거제도,25.0,0.6
해양기상,동해,25.5,0.4
해양기상,포항,22.9,0.3
해양기상,마라도,26.9,1.1
해양기상,외연도,23.7,0.5
해양기상,신안,21.7,0.1
해양기상,추자도,26.6,1.1
해양기상,인천,22.5,0.5
해양기상,부안,24.2,0.5
해양기상,서귀포,26.6,1.1
해양기상,통영,26.1,0.6
해양기상,울진,25.2,0.3
해양기상,서해170,24.3,0.5
해양기상,서해206,25.6,0.9
해양기상,가거도,25.9,1.0
해양기상,홍도,25.7,0.8
해양기상,서해190,24.1,0.6
