OBS, STN, SST, MWHT
파고부이,신진도,20.6,0.3
파고부이,삽시도,22.1,0.5
파고부이,이작도,19.1,0.2
파고부이,풍도,19.7,0.3
파고부이,자월도,18.9,0.2
파고부이,서천,23.2,0.3
파고부이,천수만,23.8,-999.0
파고부이,안면도,22.4,0.2
파고부이,장봉도,-999.0,-999.0
파고부이,장안퇴,18.5,0.2
파고부이,연평도,23.3,0.4
파고부이,진도,19.5,0.2
파고부이,군산,22.9,0.2
파고부이,영광,22.0,0.2
파고부이,맹골수도,17.6,0.6
파고부이,대치마도,21.9,0.2
파고부이,비안도,24.2,0.2
파고부이,자은,-999.0,-999.0
파고부이,낙월,25.0,0.2
파고부이,변산,23.9,0.1
파고부이,조도,18.7,0.3
파고부이,불무도,19.1,0.4
파고부이,위도,21.5,0.2
파고부이,위도동부,24.4,0.2
파고부이,청산도,20.3,0.7
파고부이,금오도,25.5,0.2
파고부이,노화도,20.4,0.4
파고부이,고흥,23.4,0.3
파고부이,나로도,23.7,0.7
파고부이,초도,24.7,0.5
파고부이,제주항,25.7,0.3
파고부이,중문,23.2,0.7
파고부이,추자도,25.1,0.8
파고부이,우도,24.6,0.3
파고부이,가파도,25.4,0.7
파고부이,협재,24.3,0.2
파고부이,김녕,26.5,0.2
파고부이,신산,23.5,0.6
파고부이,영락,22.1,1.0
파고부이,구엄,-999.0,-999.0
파고부이,위미,24.5,0.8
파고부이,신창,825.6,0.7
파고부이,하도,26.7,0.3
파고부이,두미도,25.4,0.4
파고부이,장안,18.0,0.2
파고부이,해금강,-999.0,-999.0
파고부이,오륙도,21.9,0.3
파고부이,다대포,23.8,0.5
파고부이,한산도,20.6,0.6
파고부이,잠도,26.2,0.1
파고부이,소매물도,23.2,0.5
파고부이,남해,24.7,0.4
파고부이,연화도,24.3,0.4
파고부이,사량도,23.3,0.2
파고부이,기장,22.3,0.5
파고부이,지심도,22.5,0.4
파고부이,이수도,24.3,0.2
파고부이,후포,-999.0,-999.0
파고부이,간절곶,19.7,0.3
파고부이,월포,21.2,0.2
파고부이,당사,19.2,0.2
파고부이,죽변,23.1,0.3
파고부이,구룡포,22.0,0.3
파고부이,독도,22.6,0.5
파고부이,혈암,23.3,0.2
파고부이,구암,23.0,0.5
파고부이,연곡,22.2,0.2
파고부이,울릉읍,23.9,0.6
파고부이,토성,22.4,0.3
파고부이,맹방,21.7,0.2
파고부이,울릉서부,24.9,0.4
파고부이,고성,24.8,0.2
파고부이,강릉,23.9,0.2
파고부이,삼척,-999.0,-999.0
해양기상,울릉도,23.6,0.6
해양기상,덕적도,19.2,0.3
해양기상,칠발도,21.3,0.5
해양기상,거문도,26.5,0.7
해양기상,거제도,24.0,0.8
해양기상,동해,23.9,0.4
해양기상,포항,21.3,0.3
해양기상,마라도,26.4,1.2
해양기상,외연도,23.3,0.5
해양기상,신안,22.3,-999.0
해양기상,추자도,26.4,1.0
해양기상,인천,22.5,0.5
해양기상,부안,23.5,0.4
해양기상,서귀포,26.3,1.1
해양기상,통영,24.8,0.8
해양기상,울진,23.7,0.4
해양기상,서해170,23.6,0.5
해양기상,서해206,25.3,0.6
해양기상,홍도,25.6,0.5
해양기상,서해190,23.6,0.6
