생산일,코드,권역,해수욕장,예측일자,시간,평균기온,기온점수,평균수온,수온점수,최대풍속,풍속점수,최대파고,파고점수,강수량,강수량점수,특보,특보점수,총점수,예보지수
20210711,HS1,황해중부,대천해수욕장,20210711,AM,22.8,3,23.7,5,4.6,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS1,황해중부,대천해수욕장,20210711,PM,22.7,3,23.7,5,4.4,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS2,황해중부,춘장대해수욕장,20210711,AM,23.2,3,23.7,5,4.0,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS2,황해중부,춘장대해수욕장,20210711,PM,23.0,3,23.7,5,4.2,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS3,황해중부,무창포해수욕장,20210711,AM,23.0,3,23.7,5,4.7,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS3,황해중부,무창포해수욕장,20210711,PM,22.8,3,23.7,5,4.9,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS4,황해중부,꽃지해수욕장,20210711,AM,25.1,4,21.9,4,6.2,3,0.3,5,0.0,5,-,5,4.25,좋음
20210711,HS4,황해중부,꽃지해수욕장,20210711,PM,24.8,4,22.1,5,5.6,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS5,황해중부,만리포해수욕장,20210711,AM,26.4,4,18.7,3,6.6,3,0.1,5,0.0,5,-,5,4.15,좋음
20210711,HS5,황해중부,만리포해수욕장,20210711,PM,26.1,4,18.8,3,5.7,3,0.1,5,0.0,5,-,5,4.15,좋음
20210711,HS6,황해중부,몽산포해수욕장,20210711,AM,21.9,2,22.8,5,5.5,3,0.3,5,0.0,5,-,5,4.25,좋음
20210711,HS6,황해중부,몽산포해수욕장,20210711,PM,21.9,2,23.0,5,5.7,3,0.2,5,0.0,5,-,5,4.25,좋음
20210711,HS7,황해남부,우전해수욕장,20210711,AM,24.3,4,24.1,5,3.3,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS7,황해남부,우전해수욕장,20210711,PM,24.5,4,24.2,5,5.5,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS8,황해중부,연포해수욕장,20210711,AM,21.7,2,22.2,5,4.8,4,0.2,5,0.0,5,-,5,4.55,좋음
20210711,HS8,황해중부,연포해수욕장,20210711,PM,21.7,2,22.6,5,4.5,4,0.2,5,0.0,5,-,5,4.55,좋음
20210711,HS9,황해중부,어은돌해수욕장,20210711,AM,21.7,2,18.7,3,4.9,4,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS9,황해중부,어은돌해수욕장,20210711,PM,21.7,2,19.0,3,4.7,4,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS10,황해중부,신두리해수욕장,20210711,AM,27.8,5,17.9,2,6.5,3,0.1,5,0.0,5,-,5,4.10,좋음
20210711,HS10,황해중부,신두리해수욕장,20210711,PM,27.9,5,17.9,2,6.0,3,0.1,5,0.0,5,-,5,4.10,좋음
20210711,HS11,황해중부,학암포해수욕장,20210711,AM,22.6,3,17.9,2,5.2,3,0.1,5,0.0,5,-,5,4.00,좋음
20210711,HS11,황해중부,학암포해수욕장,20210711,PM,22.6,3,17.9,2,5.4,3,0.1,5,0.0,5,-,5,4.00,좋음
20210711,HS12,황해남부,가마미해수욕장,20210711,AM,23.9,3,25.3,5,4.2,4,0.2,5,0.0,5,-,5,4.60,좋음
20210711,HS12,황해남부,가마미해수욕장,20210711,PM,24.0,4,25.6,5,4.6,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS15,황해남부,가계해수욕장,20210711,AM,24.6,4,22.2,5,4.8,4,0.3,5,0.0,5,-,5,4.65,좋음
20210711,HS15,황해남부,가계해수욕장,20210711,PM,24.4,4,22.2,5,5.7,3,0.3,5,0.0,5,-,5,4.35,좋음
20210711,HS16,황해중부,을왕리해수욕장,20210711,AM,21.0,2,23.6,5,3.3,4,0.1,5,0.0,5,-,5,4.55,좋음
20210711,HS16,황해중부,을왕리해수욕장,20210711,PM,21.2,2,24.1,5,4.2,4,0.1,5,0.0,5,-,5,4.55,좋음
20210711,HS17,남해서부,만성리해수욕장,20210711,AM,25.9,4,24.1,5,6.0,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS17,남해서부,만성리해수욕장,20210711,PM,25.6,4,24.1,5,7.0,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS18,남해동부,상주해수욕장,20210711,AM,27.6,5,24.1,5,4.0,4,0.7,4,0.0,5,-,5,4.15,좋음
20210711,HS18,남해동부,상주해수욕장,20210711,PM,26.8,4,24.1,5,4.9,4,0.7,4,0.0,5,-,5,4.10,좋음
20210711,HS19,남해서부,명사십리해수욕장,20210711,AM,24.2,4,21.6,4,4.6,4,0.1,5,0.0,5,-,5,4.55,좋음
20210711,HS19,남해서부,명사십리해수욕장,20210711,PM,24.7,4,21.6,4,6.2,3,0.1,5,0.0,5,-,5,4.25,좋음
20210711,HS20,제주도,함덕서우봉해수욕장,20210711,AM,25.7,4,25.4,5,7.2,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS20,제주도,함덕서우봉해수욕장,20210711,PM,26.1,4,25.4,5,7.7,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS21,제주도,협재해수욕장,20210711,AM,26.4,4,25.4,5,6.9,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS21,제주도,협재해수욕장,20210711,PM,26.4,4,25.4,5,7.0,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS22,제주도,중문색달해수욕장,20210711,AM,25.8,4,23.2,5,4.5,4,0.9,4,0.0,5,-,5,4.10,좋음
20210711,HS22,제주도,중문색달해수욕장,20210711,PM,25.6,4,23.2,5,2.6,4,0.9,4,0.0,5,-,5,4.10,좋음
20210711,HS23,남해서부,율포해수욕장,20210711,AM,24.4,4,21.6,4,5.9,3,0.1,5,0.0,5,-,5,4.25,좋음
20210711,HS23,남해서부,율포해수욕장,20210711,PM,25.1,4,21.6,4,7.2,3,0.1,5,0.0,5,-,5,4.25,좋음
20210711,HS24,황해남부,송호해수욕장,20210711,AM,24.3,4,22.2,5,3.9,4,0.2,5,0.0,5,-,5,4.65,좋음
20210711,HS24,황해남부,송호해수욕장,20210711,PM,24.3,4,22.2,5,5.4,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS25,제주도,이호테우해수욕장,20210711,AM,32.4,5,25.4,5,8.5,2,0.1,5,0.0,5,-,5,4.10,좋음
20210711,HS25,제주도,이호테우해수욕장,20210711,PM,31.8,5,25.4,5,7.8,3,0.2,5,0.0,5,-,5,4.40,좋음
20210711,HS26,제주도,표선해비치해수욕장,20210711,AM,30.1,5,25.3,5,6.3,3,0.7,4,0.0,5,-,5,3.85,보통
20210711,HS26,제주도,표선해비치해수욕장,20210711,PM,29.4,5,26.0,5,6.6,3,0.7,4,0.0,5,-,5,3.85,보통
20210711,HS28,남해동부,구조라해수욕장,20210711,AM,28.8,5,22.1,5,5.6,3,0.3,5,0.0,5,-,5,4.40,좋음
20210711,HS28,남해동부,구조라해수욕장,20210711,PM,27.8,5,22.1,5,5.9,3,0.2,5,0.0,5,-,5,4.40,좋음
20210711,HS29,남해동부,해운대해수욕장,20210711,AM,24.2,4,20.8,4,8.2,2,0.5,4,0.0,5,-,5,3.40,보통
20210711,HS29,남해동부,해운대해수욕장,20210711,PM,24.7,4,20.8,4,8.6,2,0.5,4,0.0,5,-,5,3.40,보통
20210711,HS30,남해동부,광안리해수욕장,20210711,AM,24.7,4,20.8,4,7.8,3,0.5,4,0.0,5,-,5,3.70,보통
20210711,HS30,남해동부,광안리해수욕장,20210711,PM,25.3,4,20.8,4,8.3,2,0.5,4,0.0,5,-,5,3.40,보통
20210711,HS31,남해동부,송도해수욕장,20210711,AM,24.2,4,22.8,5,8.4,2,0.4,5,0.0,5,-,5,4.05,좋음
20210711,HS31,남해동부,송도해수욕장,20210711,PM,24.8,4,22.8,5,9.6,2,0.4,5,0.0,5,-,5,4.05,좋음
20210711,HS32,남해동부,송정해수욕장,20210711,AM,24.8,4,23.2,5,7.9,3,0.5,4,0.0,5,-,5,3.80,보통
20210711,HS32,남해동부,송정해수욕장,20210711,PM,25.1,4,23.2,5,8.6,2,0.5,4,0.0,5,-,5,3.50,보통
20210711,HS33,남해동부,다대포해수욕장,20210711,AM,25.0,4,22.4,5,8.6,2,0.6,4,0.0,5,-,5,3.50,보통
20210711,HS33,남해동부,다대포해수욕장,20210711,PM,25.4,4,22.7,5,9.7,2,0.6,4,0.0,5,-,5,3.50,보통
20210711,HS34,남해동부,일광해수욕장,20210711,AM,25.6,4,18.4,3,8.7,2,0.2,5,0.0,5,-,5,3.85,보통
20210711,HS34,남해동부,일광해수욕장,20210711,PM,26.3,4,18.4,3,9.1,2,0.2,5,0.0,5,-,5,3.85,보통
20210711,HS35,동해중부,경포해수욕장,20210711,AM,23.4,3,21.6,4,4.9,4,0.2,5,0.0,5,-,5,4.50,좋음
20210711,HS35,동해중부,경포해수욕장,20210711,PM,24.1,4,21.6,4,5.7,3,0.2,5,0.0,5,-,5,4.25,좋음
20210711,HS36,동해중부,망상해수욕장,20210711,AM,27.7,5,20.5,4,3.7,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS36,동해중부,망상해수욕장,20210711,PM,27.2,5,20.5,4,3.6,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS37,동해중부,속초해수욕장,20210711,AM,23.9,3,19.3,3,3.4,4,0.4,5,0.0,5,-,5,4.40,좋음
20210711,HS37,동해중부,속초해수욕장,20210711,PM,23.9,3,19.3,3,3.9,4,0.4,5,0.0,5,-,5,4.40,좋음
20210711,HS38,동해중부,낙산해수욕장,20210711,AM,23.6,3,22.2,5,4.0,4,0.4,5,0.0,5,-,5,4.60,좋음
20210711,HS38,동해중부,낙산해수욕장,20210711,PM,24.1,4,22.2,5,5.2,3,0.4,5,0.0,5,-,5,4.35,좋음
20210711,HS39,동해남부,영일대해수욕장,20210711,AM,30.5,5,23.3,5,4.9,4,0.1,5,0.0,5,-,5,4.70,매우좋음
20210711,HS39,동해남부,영일대해수욕장,20210711,PM,32.2,5,23.3,5,5.2,3,0.1,5,0.0,5,-,5,4.40,좋음
20210711,HS40,동해남부,월포해수욕장,20210711,AM,25.8,4,23.3,5,3.6,4,0.2,5,0.0,5,-,5,4.65,좋음
20210711,HS40,동해남부,월포해수욕장,20210711,PM,26.6,4,23.3,5,5.8,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS41,동해중부,주문진해수욕장,20210711,AM,23.3,3,22.3,5,4.1,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS41,동해중부,주문진해수욕장,20210711,PM,23.9,3,23.4,5,4.6,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS42,동해남부,고래불해수욕장,20210711,AM,25.8,4,19.6,3,2.6,4,0.2,5,0.0,5,-,5,4.45,좋음
20210711,HS42,동해남부,고래불해수욕장,20210711,PM,26.4,4,19.6,3,3.8,4,0.2,5,0.0,5,-,5,4.45,좋음
20210711,HS43,동해중부,화진포해수욕장,20210711,AM,23.2,3,19.3,3,3.8,4,0.3,5,0.0,5,-,5,4.40,좋음
20210711,HS43,동해중부,화진포해수욕장,20210711,PM,23.4,3,19.3,3,6.3,3,0.3,5,0.0,5,-,5,4.10,좋음
20210711,HS44,동해남부,관성해수욕장,20210711,AM,30.0,5,18.4,3,5.3,3,0.4,5,0.0,5,-,5,4.20,좋음
20210711,HS44,동해남부,관성해수욕장,20210711,PM,30.2,5,18.4,3,4.7,4,0.4,5,0.0,5,-,5,4.50,좋음
20210711,HS46,동해중부,삼척해수욕장,20210711,AM,23.9,3,20.5,4,3.3,4,0.3,5,0.0,5,-,5,4.50,좋음
20210711,HS46,동해중부,삼척해수욕장,20210711,PM,23.6,3,20.5,4,4.0,4,0.3,5,0.0,5,-,5,4.50,좋음
20210711,HS47,동해중부,송지호해수욕장,20210711,AM,23.4,3,19.3,3,4.6,4,0.3,5,0.0,5,-,5,4.40,좋음
20210711,HS47,동해중부,송지호해수욕장,20210711,PM,23.5,3,19.3,3,4.7,4,0.3,5,0.0,5,-,5,4.40,좋음
20210711,HS49,동해남부,칠포해수욕장,20210711,AM,25.6,4,23.3,5,3.3,4,0.2,5,0.0,5,-,5,4.65,좋음
20210711,HS49,동해남부,칠포해수욕장,20210711,PM,26.5,4,23.3,5,5.7,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS50,동해남부,진하해수욕장,20210711,AM,24.8,4,18.4,3,10.2,1,0.4,5,0.0,5,-,5,3.55,보통
20210711,HS50,동해남부,진하해수욕장,20210711,PM,25.5,4,18.4,3,9.8,2,0.4,5,0.0,5,-,5,3.85,보통
20210711,HS51,황해남부,변산해수욕장,20210711,AM,24.5,4,24.9,5,4.9,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS51,황해남부,변산해수욕장,20210711,PM,24.3,4,25.6,5,5.1,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS52,황해남부,선유도해수욕장,20210711,AM,23.3,3,22.6,5,4.4,4,0.2,5,0.0,5,-,5,4.60,좋음
20210711,HS52,황해남부,선유도해수욕장,20210711,PM,23.3,3,22.6,5,4.6,4,0.2,5,0.0,5,-,5,4.60,좋음
20210711,HS53,황해남부,구시포해수욕장,20210711,AM,23.9,3,25.6,5,4.5,4,0.2,5,0.0,5,-,5,4.60,좋음
20210711,HS53,황해남부,구시포해수욕장,20210711,PM,23.9,3,25.9,5,4.7,4,0.1,5,0.0,5,-,5,4.60,좋음
20210711,HS1,황해중부,대천해수욕장,20210712,AM,22.9,3,23.9,5,4.5,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS1,황해중부,대천해수욕장,20210712,PM,22.9,3,24.7,5,3.2,4,0.2,5,0.0,5,-,5,4.60,좋음
20210711,HS2,황해중부,춘장대해수욕장,20210712,AM,23.2,3,24.7,5,3.3,4,0.1,5,0.0,5,-,5,4.60,좋음
20210711,HS2,황해중부,춘장대해수욕장,20210712,PM,23.2,3,25.5,5,3.8,4,0.1,5,0.0,5,-,5,4.60,좋음
20210711,HS3,황해중부,무창포해수욕장,20210712,AM,23.0,3,24.4,5,4.1,4,0.2,5,0.0,5,-,5,4.60,좋음
