지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210831,0.2,0.4,0.2,26.1,25.8,25.1,보통,나쁨,보통
울진후정,20210831,0.2,0.3,0.3,24.8,25.5,25.9,보통,나쁨,보통
추자도,20210831,0.5,0.5,0.2,26.8,27.0,26.4,나쁨,나쁨,보통
상왕등도,20210901,0.4,0.5,-,25.6,25.4,25.6,나쁨,매우나쁨,매우나쁨
울진후정,20210901,1.6,1.5,-,23.8,24.8,23.8,나쁨,매우나쁨,매우나쁨
추자도,20210901,1.3,1.3,-,25.3,25.6,25.3,나쁨,나쁨,나쁨
상왕등도,20210902,0.3,0.6,-,26.4,26.0,26.4,보통,나쁨,보통
울진후정,20210902,1.1,1.1,-,23.0,24.4,23.0,나쁨,나쁨,나쁨
추자도,20210902,0.6,0.6,-,24.7,25.0,24.7,나쁨,나쁨,나쁨
동명항,20210831,0.3,0.3,0.2,24.8,24.2,23.1,좋음,좋음,좋음
월포해수욕장,20210831,0.5,0.6,0.2,23.6,25.5,25.9,좋음,좋음,매우좋음
구조라해수욕장,20210831,0.1,0.2,0.4,25.6,26.2,25.0,매우좋음,매우좋음,좋음
문섬,20210831,0.2,0.5,0.4,27.8,25.2,23.5,좋음,보통,보통
동명항,20210901,1.5,1.6,-,24.1,22.9,24.1,보통,보통,보통
월포해수욕장,20210901,1.6,1.8,-,23.6,25.3,25.9,보통,매우나쁨,매우나쁨
구조라해수욕장,20210901,0.6,0.6,-,25.8,24.9,25.8,보통,보통,보통
문섬,20210901,0.8,1.1,-,27.4,24.7,24.5,보통,나쁨,보통
동명항,20210902,1.0,1.0,-,23.3,22.0,23.3,보통,보통,보통
월포해수욕장,20210902,1.4,1.4,-,23.2,24.9,25.9,보통,보통,보통
구조라해수욕장,20210902,0.3,0.4,-,23.5,24.3,23.5,보통,보통,보통
문섬,20210902,0.6,0.8,-,27.2,24.4,24.5,나쁨,나쁨,나쁨
