OBS, STN, SST, MWHT
파고부이,신진도,24.1,0.2
파고부이,삽시도,24.6,0.1
파고부이,이작도,24.1,0.5
파고부이,자월도,24.0,0.8
파고부이,서천,25.5,0.3
파고부이,천수만,25.8,0.1
파고부이,안면도,24.7,0.1
파고부이,장봉도,24.8,0.1
파고부이,장안퇴,23.9,0.4
파고부이,연평도,25.5,0.1
파고부이,진도,22.8,0.1
파고부이,군산,26.0,0.2
파고부이,영광,26.0,0.1
파고부이,맹골수도,20.8,0.3
파고부이,대치마도,25.0,0.2
파고부이,비안도,26.3,0.2
파고부이,자은,24.7,0.3
파고부이,낙월,27.2,0.1
파고부이,변산,25.6,0.1
파고부이,조도,22.8,0.2
파고부이,불무도,22.6,0.2
파고부이,위도,25.8,0.2
파고부이,위도동부,26.8,0.1
파고부이,청산도,25.0,0.1
파고부이,금오도,29.7,0.2
파고부이,노화도,26.0,0.2
파고부이,고흥,27.7,0.2
파고부이,나로도,27.3,0.2
파고부이,초도,26.7,0.2
파고부이,제주항,27.8,0.2
파고부이,중문,27.6,0.3
파고부이,추자도,28.0,0.3
파고부이,우도,28.0,0.2
파고부이,가파도,26.1,0.5
파고부이,협재,27.3,0.4
파고부이,김녕,27.7,0.2
파고부이,신산,26.5,0.3
파고부이,영락,27.6,0.4
파고부이,구엄,28.3,0.3
파고부이,위미,28.0,0.3
파고부이,신창,29.0,0.7
파고부이,하도,28.6,0.3
파고부이,두미도,27.9,0.2
파고부이,장안,24.6,0.2
파고부이,해금강,28.4,0.2
파고부이,오륙도,24.7,0.4
파고부이,다대포,25.3,0.2
파고부이,한산도,28.0,0.2
파고부이,잠도,27.4,0.6
파고부이,소매물도,27.7,0.2
파고부이,남해,27.4,0.2
파고부이,연화도,27.4,0.2
파고부이,사량도,27.4,0.1
파고부이,기장,25.5,0.2
파고부이,지심도,26.9,0.3
파고부이,이수도,27.0,0.4
파고부이,후포,25.5,0.3
파고부이,간절곶,-999.0,-999.0
파고부이,월포,25.4,0.2
파고부이,당사,25.3,0.3
파고부이,죽변,25.9,0.4
파고부이,구룡포,25.3,0.2
파고부이,독도,23.7,0.1
파고부이,혈암,24.1,0.2
파고부이,구암,23.7,0.1
파고부이,연곡,21.7,0.2
파고부이,울릉읍,25.4,0.2
파고부이,토성,23.2,0.5
파고부이,맹방,22.6,0.4
파고부이,울릉서부,-999.0,-999.0
파고부이,고성,23.1,0.3
파고부이,강릉,23.4,0.2
파고부이,삼척,-999.0,-999.0
해양기상,울릉도,25.5,0.3
해양기상,덕적도,24.1,0.9
해양기상,칠발도,24.4,0.3
해양기상,거제도,28.1,0.4
해양기상,동해,24.8,0.2
해양기상,포항,24.7,0.2
해양기상,마라도,28.0,0.5
해양기상,외연도,26.1,0.4
해양기상,신안,25.9,0.1
해양기상,인천,25.0,1.3
해양기상,부안,25.6,0.3
해양기상,서귀포,28.6,0.3
해양기상,통영,27.9,0.3
해양기상,울산,27.1,0.4
해양기상,울진,26.0,0.3
해양기상,서해170,26.1,0.7
해양기상,서해206,27.5,0.8
해양기상,가거도,25.0,0.6
해양기상,홍도,26.9,0.5
해양기상,서해190,27.3,0.6
해양기상,남해239,28.0,0.7
파고부이,풍도,-999.0,-999.0
해양기상,거문도,-999.0,-999.0
해양기상,추자도,-999.0,-999.0
