생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,강수량,강수점수,특보,특보점수,총점수,예보지수,,,,,,,
20210831,TL2,황해중부,백미리마을,20210831,12:40,18:00,5.33,5,20.6,20.6,22.8,3,1.4,4,7.1,3,4,2,12.7,1,-,5,1,매우나쁨,,,,,,,
20210831,TL3,남해동부,문항마을,20210831,0:00,0:00,0,0,23.6,25.1,26,5,2.1,3.7,5.2,3,4,2,0,5,-,5,0,체험불가,,,,,,,
20210831,TL5,황해남부,만돌마을,20210831,13:00,15:00,2,5,24.1,24.9,26.3,5,2.2,3.1,4.3,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
20210831,TL6,황해남부,하전마을,20210831,12:50,16:50,4,5,24.1,24.7,26.2,5,2.3,3.6,5.3,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210831,TL9,황해중부,월하성마을,20210831,12:50,16:50,4,5,23.1,26.2,26.4,5,1.4,2.3,4.5,4,4,2,12.1,1,-,5,1,매우나쁨,,,,,,,
20210831,TL10,황해중부,선감마을,20210831,0:00,0:00,0,0,20.6,21.1,23,4,1.3,4.3,8,3,4,2,0,5,-,5,0,체험불가,,,,,,,
20210831,TL13,황해남부,돌머리마을,20210831,12:50,16:50,4,5,25.6,27.5,27.7,5,2.5,4,5.1,3,4,2,0,5,-,5,4.15,좋음,,,,,,,
20210831,TL17,황해남부,신시도마을,20210831,11:50,17:50,6,5,23.6,24.8,25.2,5,0.9,2.1,3.1,4,4,2,0,5,-,5,4.28,좋음,,,,,,,
20210831,TL20,남해동부,다대마을,20210831,0:00,0:00,0,0,24.6,24.9,25.6,5,4.4,4.7,5.5,3,4,2,0,5,-,5,0,체험불가,,,,,,,
20210831,TL21,남해동부,냉천마을,20210831,0:00,0:00,0,0,24.1,24.8,25.3,5,0.5,3.7,6.1,3,4,2,0,5,-,5,0,체험불가,,,,,,,
20210831,TL25,황해중부,병술만마을,20210831,13:30,17:30,4,5,21.4,23,24.6,4,2.6,6,8.6,3,4,2,20.9,1,-,5,1,매우나쁨,,,,,,,
