생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,총점수,예보지수
20210831,TL2,황해중부,백미리마을,20210831,12:40,18:00,5.33,5,19.4,20.6,21.8,3,1.4,4.0,7.1,3,4,2,4.05,좋음
20210831,TL3,남해동부,문항마을,20210831,0:00,0:00,0.00,0,23.6,25.1,26.0,5,2.1,3.7,5.2,3,4,2,0.00,체험불가
20210831,TL5,황해남부,만돌마을,20210831,13:00,15:00,2.00,5,24.1,24.9,25.3,5,2.2,3.1,4.3,4,4,2,4.28,좋음
20210831,TL6,황해남부,하전마을,20210831,12:50,16:50,4.00,5,24.1,24.7,25.2,5,2.3,3.6,5.3,3,4,2,4.15,좋음
20210831,TL9,황해중부,월하성마을,20210831,12:50,16:50,4.00,5,23.1,26.2,27.4,5,1.4,2.3,4.5,4,4,2,4.28,좋음
20210831,TL10,황해중부,선감마을,20210831,0:00,0:00,0.00,0,20.6,21.1,22.0,4,1.3,4.3,8.0,3,4,2,0.00,체험불가
20210831,TL13,황해남부,돌머리마을,20210831,12:50,16:50,4.00,5,25.6,27.5,28.7,5,2.5,4.0,5.1,3,4,2,4.15,좋음
20210831,TL17,황해남부,신시도마을,20210831,11:50,17:50,6.00,5,23.6,24.8,25.2,5,0.9,2.1,3.1,4,4,2,4.28,좋음
20210831,TL20,남해동부,다대마을,20210831,0:00,0:00,0.00,0,24.6,24.9,25.4,5,4.4,4.7,5.5,3,4,2,0.00,체험불가
20210831,TL21,남해동부,냉천마을,20210831,0:00,0:00,0.00,0,24.1,24.8,25.3,5,0.5,3.7,6.1,3,4,2,0.00,체험불가
20210831,TL25,황해중부,병술만마을,20210831,13:30,17:30,4.00,5,21.4,23.0,24.6,4,2.6,6.0,8.6,3,4,2,4.10,좋음
20210831,TL31,남해서부,백사마을,20210831,09:00,12:00,3.00,5,23.7,28.1,29.9,5,2.0,3.9,5.3,3,4,2,4.15,좋음
20210831,TL32,남해서부,장양마을,20210831,09:00,11:00,2.00,5,24.5,27.0,28.4,5,1.4,3.5,4.9,4,4,2,4.28,좋음
20210831,TL33,남해서부,거차마을,20210831,10:00,18:00,8.00,5,25.1,26.5,27.7,5,2.0,3.9,5.5,3,4,2,4.15,좋음
20210831,TL34,황해남부,죽림마을,20210831,09:00,12:40,3.67,5,23.9,28.4,29.9,5,2.1,4.4,5.5,3,4,2,4.15,좋음
20210831,TL2,황해중부,백미리마을,20210901,14:20,18:00,3.67,5,22.5,23.6,24.7,4,1.9,3.1,4.5,4,4,2,4.23,좋음
20210831,TL3,남해동부,문항마을,20210901,0:00,0:00,0.00,0,25.5,26.1,26.4,5,5.2,7.5,9.7,2,4,2,0.00,체험불가
20210831,TL5,황해남부,만돌마을,20210901,14:10,16:10,2.00,5,23.8,24.9,25.9,5,3.5,6.3,11.8,2,4,2,4.03,좋음
20210831,TL6,황해남부,하전마을,20210901,14:10,18:00,3.83,5,23.4,24.7,26.0,5,4.0,6.9,11.2,2,4,2,4.03,좋음
20210831,TL9,황해중부,월하성마을,20210901,14:10,18:00,3.83,5,23.9,25.9,27.7,5,4.1,6.9,13.5,2,4,2,4.03,좋음
20210831,TL10,황해중부,선감마을,20210901,16:50,17:50,1.00,3,23.0,23.5,24.4,4,3.0,4.3,6.4,3,4,2,2.85,나쁨
20210831,TL13,황해남부,돌머리마을,20210901,14:10,18:00,3.83,5,25.6,26.7,27.6,5,5.7,8.6,10.5,2,4,2,4.03,좋음
20210831,TL17,황해남부,신시도마을,20210901,13:10,18:00,4.83,5,24.2,24.9,25.6,5,4.9,8.8,16.2,1,4,2,3.90,보통
20210831,TL20,남해동부,다대마을,20210901,0:00,0:00,0.00,0,25.3,25.5,25.8,5,7.7,9.8,10.9,2,4,2,0.00,체험불가
20210831,TL21,남해동부,냉천마을,20210901,09:00,10:30,1.50,4,25.6,26.1,26.5,5,5.3,7.2,8.7,3,4,2,3.52,보통
20210831,TL25,황해중부,병술만마을,20210901,14:50,18:00,3.17,5,23.7,24.2,24.8,5,4.5,6.2,8.9,3,4,2,4.15,좋음
20210831,TL31,남해서부,백사마을,20210901,09:00,13:30,4.50,5,25.8,27.8,28.9,5,6.6,8.4,9.8,2,4,2,4.03,좋음
20210831,TL32,남해서부,장양마을,20210901,09:00,12:30,3.50,5,25.9,27.7,29.2,5,2.6,6.0,8.7,3,4,2,4.15,좋음
20210831,TL33,남해서부,거차마을,20210901,10:00,18:00,8.00,5,26.2,27.7,28.9,5,4.8,7.1,9.1,2,4,2,4.03,좋음
20210831,TL34,황해남부,죽림마을,20210901,11:00,14:00,3.00,5,26.3,28.3,29.6,5,5.4,8.6,9.9,2,4,2,4.03,좋음
20210831,TL2,황해중부,백미리마을,20210902,09:00,10:10,1.17,3,21.5,22.5,23.8,4,1.7,3.3,4.2,4,4,2,2.98,나쁨
20210831,TL3,남해동부,문항마을,20210902,0:00,0:00,0.00,0,22.6,23.9,24.6,4,0.6,4.0,10.1,2,4,2,0.00,체험불가
20210831,TL5,황해남부,만돌마을,20210902,15:50,17:50,2.00,5,24.3,24.5,24.9,5,2.1,3.6,4.6,4,4,2,4.28,좋음
20210831,TL6,황해남부,하전마을,20210902,15:40,18:00,2.33,5,23.7,24.1,24.8,5,2.2,3.7,5.4,3,4,2,4.15,좋음
20210831,TL9,황해중부,월하성마을,20210902,15:40,18:00,2.33,5,22.9,24.6,25.7,5,1.7,4.5,7.8,3,4,2,4.15,좋음
