지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210714,0.3,0.4,0.8,22,24,24,보통,보통,나쁨
울진후정,20210714,0.1,0.2,0.3,25,25,25,보통,보통,보통
추자도,20210714,1.2,1.2,1.1,26,25,25,나쁨,나쁨,나쁨
상왕등도,20210715,0.1,0.2,-,24,25,24,보통,보통,보통
울진후정,20210715,0.1,0.1,-,25,24,25,보통,보통,보통
추자도,20210715,0.7,0.8,-,26,25,26,나쁨,나쁨,나쁨
상왕등도,20210716,0.1,0.2,-,24,25,24,보통,보통,보통
울진후정,20210716,0.2,0.3,-,24,23,24,보통,보통,보통
추자도,20210716,0.4,0.4,-,26,26,26,나쁨,나쁨,나쁨
동명항,20210714,0.2,0.3,0.2,25,23,22,좋음,좋음,좋음
월포해수욕장,20210714,0.3,0.4,0.1,24,25,24,보통,보통,좋음
구조라해수욕장,20210714,0.4,0.5,0.8,23,23,23,좋음,좋음,보통
문섬,20210714,1.1,1.2,0.7,26,24,24,나쁨,나쁨,나쁨
동명항,20210715,0.2,0.5,-,24,22,24,좋음,좋음,좋음
월포해수욕장,20210715,0.1,0.2,-,25,26,25,좋음,좋음,좋음
구조라해수욕장,20210715,0.2,0.3,-,23,24,23,좋음,좋음,좋음
문섬,20210715,0.7,0.8,-,26,24,24,보통,보통,보통
동명항,20210716,0.3,0.3,-,24,22,24,좋음,좋음,좋음
월포해수욕장,20210716,0.1,0.2,-,24,25,24,매우좋음,매우좋음,매우좋음
구조라해수욕장,20210716,0.2,0.4,-,24,24,24,좋음,좋음,좋음
문섬,20210716,0.4,0.5,-,27,25,24,보통,보통,보통
