STN,NAME,DATE,AM/PM,TEMP_MIN,TEMP_AVE,TEMP_MAX,WIND_MIN,WIND_AVE,WIND_MAX,SKY,RAIN_AMT
SK20,인천-석도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK20,인천-석도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK20,인천-석도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK20,인천-석도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK20,인천-석도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK20,인천-석도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK20,인천-석도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK1,인천-백령,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK1,인천-백령,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK1,인천-백령,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK1,인천-백령,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK1,인천-백령,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK1,인천-백령,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK1,인천-백령,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK1,인천-백령,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK1,인천-백령,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK1,인천-백령,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK1,인천-백령,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK1,인천-백령,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK1,인천-백령,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK1,인천-백령,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK1,인천-백령,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK1,인천-백령,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK1,인천-백령,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK1,인천-백령,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK1,인천-백령,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK1,인천-백령,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK1,인천-백령,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK1,인천-백령,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK1,인천-백령,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK1,인천-백령,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK1,인천-백령,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK1,인천-백령,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK1,인천-백령,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK1,인천-백령,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK1,인천-백령,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK1,인천-백령,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK1,인천-백령,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK1,인천-백령,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK1,인천-백령,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK1,인천-백령,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK1,인천-백령,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK1,인천-백령,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK2,인천-연평,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK2,인천-연평,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK2,인천-연평,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK2,인천-연평,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK2,인천-연평,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK2,인천-연평,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK2,인천-연평,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK2,인천-연평,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK2,인천-연평,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK2,인천-연평,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK2,인천-연평,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK2,인천-연평,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK2,인천-연평,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK2,인천-연평,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK2,인천-연평,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK2,인천-연평,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK2,인천-연평,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK2,인천-연평,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK2,인천-연평,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK2,인천-연평,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK2,인천-연평,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK2,인천-연평,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK2,인천-연평,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK2,인천-연평,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK2,인천-연평,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK2,인천-연평,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK2,인천-연평,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK2,인천-연평,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK2,인천-연평,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK2,인천-연평,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK21,대천-외연,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK21,대천-외연,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK21,대천-외연,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK21,대천-외연,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK21,대천-외연,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK21,대천-외연,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK21,대천-외연,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK21,대천-외연,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK21,대천-외연,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK21,대천-외연,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK21,대천-외연,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK21,대천-외연,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK21,대천-외연,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK21,대천-외연,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK21,대천-외연,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK21,대천-외연,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK21,대천-외연,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK21,대천-외연,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK21,대천-외연,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK21,대천-외연,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK21,대천-외연,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK21,대천-외연,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK21,대천-외연,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK21,대천-외연,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK21,대천-외연,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK21,대천-외연,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK21,대천-외연,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK21,대천-외연,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK21,대천-외연,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK21,대천-외연,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK3,군산-어청,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK3,군산-어청,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK3,군산-어청,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK3,군산-어청,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK3,군산-어청,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK3,군산-어청,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK3,군산-어청,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK3,군산-어청,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK3,군산-어청,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK3,군산-어청,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK3,군산-어청,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK3,군산-어청,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK3,군산-어청,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK3,군산-어청,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK3,군산-어청,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK3,군산-어청,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK3,군산-어청,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK3,군산-어청,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK3,군산-어청,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK3,군산-어청,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK3,군산-어청,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK3,군산-어청,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK3,군산-어청,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK3,군산-어청,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK3,군산-어청,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK3,군산-어청,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK3,군산-어청,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK3,군산-어청,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK3,군산-어청,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK3,군산-어청,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK14,격포-위도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK14,격포-위도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK14,격포-위도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK14,격포-위도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK14,격포-위도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK14,격포-위도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK14,격포-위도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK14,격포-위도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK14,격포-위도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK14,격포-위도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK14,격포-위도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK14,격포-위도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK14,격포-위도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK14,격포-위도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK14,격포-위도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK14,격포-위도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK14,격포-위도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK14,격포-위도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK14,격포-위도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK14,격포-위도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK14,격포-위도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK14,격포-위도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK14,격포-위도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK14,격포-위도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK14,격포-위도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK14,격포-위도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK14,격포-위도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK14,격포-위도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK14,격포-위도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK14,격포-위도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK18,목포-홍도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK18,목포-홍도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK18,목포-홍도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK18,목포-홍도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK18,목포-홍도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK18,목포-홍도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK18,목포-홍도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK18,목포-홍도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK18,목포-홍도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK18,목포-홍도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK18,목포-홍도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK18,목포-홍도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK18,목포-홍도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK18,목포-홍도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK18,목포-홍도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK18,목포-홍도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK18,목포-홍도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK18,목포-홍도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK18,목포-홍도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK18,목포-홍도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK18,목포-홍도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK18,목포-홍도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK18,목포-홍도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK18,목포-홍도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK18,목포-홍도,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK18,목포-홍도,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK18,목포-홍도,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK18,목포-홍도,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK18,목포-홍도,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK18,목포-홍도,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK4,목포-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK4,목포-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK4,목포-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK4,목포-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK4,목포-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK4,목포-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK4,목포-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK4,목포-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK4,목포-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK4,목포-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK4,목포-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK4,목포-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK4,목포-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK4,목포-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK4,목포-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK4,목포-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK4,목포-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK4,목포-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK4,목포-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK4,목포-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK4,목포-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK4,목포-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK4,목포-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK4,목포-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK4,목포-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK4,목포-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK4,목포-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK4,목포-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK4,목포-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK4,목포-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK4,목포-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK4,목포-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK4,목포-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK4,목포-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK4,목포-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK4,목포-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK5,완도-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK5,완도-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK5,완도-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK5,완도-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK5,완도-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK5,완도-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK5,완도-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK5,완도-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK5,완도-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK5,완도-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK5,완도-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK5,완도-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK5,완도-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK5,완도-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK5,완도-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK5,완도-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK5,완도-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK5,완도-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
SK5,완도-제주,20210714,AM,27.0,27.0,27.0,8.6,9.7,10.8,1,0
SK5,완도-제주,20210714,PM,27.0,27.0,27.0,8.6,8.9,9.1,1,0
SK5,완도-제주,20210715,AM,27.0,27.0,27.0,5.9,6.3,6.8,1,0
SK5,완도-제주,20210715,PM,27.0,27.0,27.0,5.9,6.2,6.4,1,0
SK5,완도-제주,20210716,AM,27.0,27.0,27.0,4.6,5.2,5.7,1,0
SK5,완도-제주,20210716,PM,27.0,27.0,27.0,5.3,5.8,6.4,3,0
