OBS, STN, SST, MWHT
파고부이,신진도,21.2,0.6
파고부이,삽시도,22.3,0.5
파고부이,이작도,20.0,0.4
파고부이,풍도,22.7,0.4
파고부이,자월도,20.1,0.3
파고부이,서천,24.8,0.5
파고부이,천수만,25.1,0.2
파고부이,안면도,22.7,0.5
파고부이,장봉도,24.0,0.1
파고부이,장안퇴,20.3,0.5
파고부이,연평도,23.9,1.0
파고부이,진도,19.0,0.3
파고부이,군산,23.7,0.5
파고부이,영광,23.1,0.4
파고부이,맹골수도,19.9,1.0
파고부이,대치마도,22.8,0.6
파고부이,비안도,25.4,0.5
파고부이,자은,-999.0,-999.0
파고부이,낙월,25.4,0.6
파고부이,변산,24.2,0.2
파고부이,조도,19.3,0.3
파고부이,불무도,19.6,0.5
파고부이,위도,23.0,0.5
파고부이,위도동부,25.3,0.2
파고부이,청산도,20.2,0.8
파고부이,금오도,25.6,0.2
파고부이,노화도,20.4,0.6
파고부이,고흥,24.5,0.3
파고부이,나로도,25.2,0.8
파고부이,초도,22.4,0.5
파고부이,제주항,27.9,0.4
파고부이,중문,25.1,0.7
파고부이,추자도,26.6,1.0
파고부이,우도,24.0,0.4
파고부이,가파도,26.9,1.0
파고부이,협재,26.7,0.2
파고부이,김녕,26.2,0.3
파고부이,신산,22.2,0.5
파고부이,영락,26.9,0.9
파고부이,구엄,26.6,0.5
파고부이,위미,26.0,1.0
파고부이,신창,26.8,0.9
파고부이,하도,23.8,0.3
파고부이,두미도,27.1,0.4
파고부이,장안,-999.0,0.4
파고부이,해금강,-999.0,1.2
파고부이,오륙도,21.6,0.3
파고부이,다대포,23.6,0.4
파고부이,한산도,24.5,0.5
파고부이,잠도,28.0,0.1
파고부이,소매물도,26.5,0.7
파고부이,남해,26.2,0.2
파고부이,연화도,-999.0,-999.0
파고부이,사량도,24.8,0.2
파고부이,기장,22.8,0.5
파고부이,지심도,24.1,0.4
파고부이,이수도,25.4,0.4
파고부이,후포,26.5,0.1
파고부이,간절곶,18.1,0.3
파고부이,월포,24.6,0.1
파고부이,당사,16.8,0.3
파고부이,죽변,26.5,0.1
파고부이,구룡포,24.3,0.2
파고부이,독도,24.6,0.4
파고부이,혈암,26.0,0.1
파고부이,구암,25.1,0.4
파고부이,연곡,25.0,0.2
파고부이,울릉읍,27.0,0.3
파고부이,토성,23.7,0.2
파고부이,맹방,25.7,0.1
파고부이,울릉서부,27.1,0.3
파고부이,고성,26.1,0.2
파고부이,강릉,25.9,0.2
파고부이,삼척,-999.0,-999.0
해양기상,울릉도,26.2,0.4
해양기상,덕적도,19.6,0.6
해양기상,거문도,25.8,0.8
해양기상,거제도,26.3,0.8
해양기상,동해,26.5,0.2
해양기상,포항,23.2,0.2
해양기상,마라도,27.0,1.4
해양기상,외연도,23.9,1.1
해양기상,신안,22.9,0.1
해양기상,추자도,26.9,1.3
해양기상,인천,23.0,1.3
해양기상,부안,24.2,1.2
해양기상,서귀포,27.2,1.2
해양기상,통영,27.2,0.8
해양기상,울산,25.7,0.6
해양기상,울진,25.8,0.2
해양기상,서해170,24.1,1.4
해양기상,서해206,24.6,1.5
해양기상,가거도,24.9,1.7
해양기상,홍도,25.0,1.2
