생성시간, 예측시간, 지점코드, 지점이름, 지수, 지수단계, 수정사유
2021-07-14,2021-07-14 00:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-14 06:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-14 12:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-14 18:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-15 00:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-15 06:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-15 12:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-15 18:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-16 00:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-16 06:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-16 12:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-16 18:00,AA_0001,서해중부,4,LV1,00
2021-07-14,2021-07-14 00:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-14 06:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-14 12:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-14 18:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-15 00:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-15 06:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-15 12:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-15 18:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-16 00:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-16 06:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-16 12:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-16 18:00,AA_0002,서해남부,4,LV1,00
2021-07-14,2021-07-14 00:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-14 06:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-14 12:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-14 18:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-15 00:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-15 06:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-15 12:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-15 18:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-16 00:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-16 06:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-16 12:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-16 18:00,AA_0003,남해서부,4,LV1,00
2021-07-14,2021-07-14 00:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-14 06:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-14 12:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-14 18:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-15 00:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-15 06:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-15 12:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-15 18:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-16 00:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-16 06:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-16 12:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-16 18:00,AA_0004,남해동부,4,LV1,00
2021-07-14,2021-07-14 00:00,AA_0005,제주해역,3,LV2,00
2021-07-14,2021-07-14 06:00,AA_0005,제주해역,3,LV2,00
2021-07-14,2021-07-14 12:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-14 18:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-15 00:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-15 06:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-15 12:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-15 18:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-16 00:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-16 06:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-16 12:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-16 18:00,AA_0005,제주해역,4,LV1,00
2021-07-14,2021-07-14 00:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-14 06:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-14 12:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-14 18:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-15 00:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-15 06:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-15 12:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-15 18:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-16 00:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-16 06:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-16 12:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-16 18:00,AA_0006,동해남부,4,LV1,00
2021-07-14,2021-07-14 00:00,AA_0007,동해중부,4,LV1,00
2021-07-14,2021-07-14 06:00,AA_0007,동해중부,4,LV1,00
