생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,총점수,예보지수
20210830,TL2,황해중부,백미리마을,20210830,12:05,18:00,5.92,5,23.1,24.8,25.5,5,1.3,3.0,3.6,4,4,2,4.28,좋음
20210830,TL3,남해동부,문항마을,20210830,0:00,0:00,0.00,0,24.7,25.8,26.7,5,0.3,2.8,5.9,3,4,2,0.00,체험불가
20210830,TL5,황해남부,만돌마을,20210830,12:10,14:10,2.00,5,23.9,24.6,25.0,5,0.6,2.5,4.2,4,4,2,4.28,좋음
20210830,TL6,황해남부,하전마을,20210830,12:00,16:00,4.00,5,23.7,24.4,24.9,5,0.9,2.5,4.0,4,4,2,4.28,좋음
20210830,TL9,황해중부,월하성마을,20210830,12:00,16:00,4.00,5,23.5,25.5,26.5,5,0.2,2.8,4.1,4,4,2,4.28,좋음
20210830,TL10,황해중부,선감마을,20210830,0:00,0:00,0.00,0,23.5,24.1,24.5,5,1.1,2.7,4.3,4,4,2,0.00,체험불가
20210830,TL13,황해남부,돌머리마을,20210830,12:00,16:00,4.00,5,24.9,26.2,27.6,5,0.7,2.2,3.1,4,4,2,4.28,좋음
20210830,TL17,황해남부,신시도마을,20210830,11:00,17:00,6.00,5,23.9,24.6,25.0,5,0.9,2.5,4.3,4,4,2,4.28,좋음
20210830,TL20,남해동부,다대마을,20210830,0:00,0:00,0.00,0,25.4,25.7,26.2,5,1.3,2.3,3.6,4,4,2,0.00,체험불가
20210830,TL21,남해동부,냉천마을,20210830,0:00,0:00,0.00,0,24.5,25.6,26.8,5,0.5,3.5,6.4,3,4,2,0.00,체험불가
20210830,TL25,황해중부,병술만마을,20210830,12:30,16:30,4.00,5,24.2,24.4,24.6,5,0.3,3.4,5.0,3,4,2,4.15,좋음
20210830,TL31,남해서부,백사마을,20210830,09:00,11:00,2.00,5,23.6,27.2,29.1,5,0.6,2.2,4.3,4,4,2,4.28,좋음
20210830,TL32,남해서부,장양마을,20210830,09:00,09:50,0.83,2,25.4,26.7,28.6,5,0.5,1.8,4.3,4,4,2,2.40,나쁨
20210830,TL33,남해서부,거차마을,20210830,10:00,18:00,8.00,5,25.2,26.5,27.5,5,0.2,1.9,3.7,4,4,2,4.28,좋음
20210830,TL34,황해남부,죽림마을,20210830,09:00,11:50,2.83,5,23.7,26.9,28.8,5,0.3,2.5,4.3,4,3,3,4.47,좋음
20210830,TL2,황해중부,백미리마을,20210831,12:40,18:00,5.33,5,20.4,21.3,22.2,4,3.1,4.5,6.9,3,4,2,4.10,좋음
20210830,TL3,남해동부,문항마을,20210831,0:00,0:00,0.00,0,25.5,26.4,27.1,5,2.5,4.0,5.5,3,3,3,0.00,체험불가
20210830,TL5,황해남부,만돌마을,20210831,13:00,15:00,2.00,5,25.0,25.4,25.9,5,0.2,2.7,3.9,4,4,2,4.28,좋음
20210830,TL6,황해남부,하전마을,20210831,12:50,16:50,4.00,5,24.8,25.2,25.7,5,0.5,3.1,4.4,4,4,2,4.28,좋음
20210830,TL9,황해중부,월하성마을,20210831,12:50,16:50,4.00,5,23.4,24.3,25.5,5,4.7,6.0,6.8,3,4,2,4.15,좋음
20210830,TL10,황해중부,선감마을,20210831,0:00,0:00,0.00,0,21.3,22.0,23.0,4,3.1,5.1,9.0,2,4,2,0.00,체험불가
20210830,TL13,황해남부,돌머리마을,20210831,12:50,16:50,4.00,5,25.5,27.4,28.4,5,2.4,4.6,5.7,3,3,3,4.35,좋음
20210830,TL17,황해남부,신시도마을,20210831,11:50,17:50,6.00,5,24.4,25.2,25.8,5,1.5,4.0,5.3,3,4,2,4.15,좋음
20210830,TL20,남해동부,다대마을,20210831,0:00,0:00,0.00,0,24.9,25.2,25.7,5,2.8,3.8,5.6,3,3,3,0.00,체험불가
20210830,TL21,남해동부,냉천마을,20210831,0:00,0:00,0.00,0,25.3,25.9,26.2,5,3.6,5.0,6.0,3,3,3,0.00,체험불가
20210830,TL25,황해중부,병술만마을,20210831,13:30,17:30,4.00,5,21.5,22.5,23.1,4,6.4,7.3,7.7,3,4,2,4.10,좋음
20210830,TL31,남해서부,백사마을,20210831,09:00,12:00,3.00,5,22.7,27.7,29.1,5,2.1,4.7,5.6,3,4,2,4.15,좋음
20210830,TL32,남해서부,장양마을,20210831,09:00,11:00,2.00,5,24.9,27.3,28.4,5,2.9,4.0,5.1,3,4,2,4.15,좋음
20210830,TL33,남해서부,거차마을,20210831,10:00,18:00,8.00,5,25.2,26.7,27.5,5,1.8,4.3,5.7,3,4,2,4.15,좋음
20210830,TL34,황해남부,죽림마을,20210831,09:00,12:40,3.67,5,23.8,27.6,29.0,5,3.5,4.9,5.6,3,3,3,4.35,좋음
20210830,TL2,황해중부,백미리마을,20210901,14:20,18:00,3.67,5,23.1,24.7,26.5,5,0.4,2.6,5.3,3,4,2,4.15,좋음
20210830,TL3,남해동부,문항마을,20210901,0:00,0:00,0.00,0,26.4,26.6,27.0,5,5.7,8.1,10.2,2,4,2,0.00,체험불가
20210830,TL5,황해남부,만돌마을,20210901,14:10,16:10,2.00,5,25.4,25.8,26.2,5,7.2,9.7,11.5,2,4,2,4.03,좋음
20210830,TL6,황해남부,하전마을,20210901,14:10,18:00,3.83,5,25.3,25.8,26.3,5,7.2,9.5,11.2,2,4,2,4.03,좋음
20210830,TL9,황해중부,월하성마을,20210901,14:10,18:00,3.83,5,23.2,25.6,27.3,5,1.7,7.4,10.4,2,4,2,4.03,좋음
20210830,TL10,황해중부,선감마을,20210901,16:50,17:50,1.00,3,23.4,23.9,24.6,4,0.3,3.2,6.2,3,4,2,2.85,나쁨
20210830,TL13,황해남부,돌머리마을,20210901,14:10,18:00,3.83,5,25.6,26.8,27.5,5,6.1,7.9,9.2,2,4,2,4.03,좋음
20210830,TL17,황해남부,신시도마을,20210901,13:10,18:00,4.83,5,24.8,25.5,25.7,5,3.8,9.8,12.9,2,4,2,4.03,좋음
20210830,TL20,남해동부,다대마을,20210901,0:00,0:00,0.00,0,25.2,25.6,25.8,5,7.5,9.6,10.7,2,4,2,0.00,체험불가
20210830,TL21,남해동부,냉천마을,20210901,09:00,10:30,1.50,4,26.2,26.8,27.1,5,6.0,8.2,9.6,2,4,2,3.40,보통
20210830,TL25,황해중부,병술만마을,20210901,14:50,18:00,3.17,5,23.8,24.4,25.4,5,3.3,6.1,9.7,2,4,2,4.03,좋음
20210830,TL31,남해서부,백사마을,20210901,09:00,13:30,4.50,5,25.2,27.9,29.2,5,5.1,7.3,8.6,3,4,2,4.15,좋음
20210830,TL32,남해서부,장양마을,20210901,09:00,12:30,3.50,5,25.9,28.4,29.8,5,2.3,6.3,8.3,3,4,2,4.15,좋음
20210830,TL33,남해서부,거차마을,20210901,10:00,18:00,8.00,5,26.5,28.3,29.4,5,4.3,7.4,9.4,2,4,2,4.03,좋음
20210830,TL34,황해남부,죽림마을,20210901,11:00,14:00,3.00,5,25.2,28.3,29.5,5,5.6,8.1,9.0,2,4,2,4.03,좋음
