생산일,코드,권역,지역,예측일자,물때,물때점수,최소파고,평균파고,최대파고,파고점수,최소유속,평균유속,최대유속,유속점수,최소수온,평균수온,최대수온,수온점수,총점수,예보지수
20210830,SS1,동해중부,동명항,20210830,15,4,0.1,0.1,0.1,5,0.1,0.2,0.3,4,24.0,24.7,25.0,5,4.55,좋음
20210830,SS2,동해중부,남애항,20210830,15,4,0.1,0.1,0.1,5,0.1,0.1,0.2,5,24.3,24.8,25.1,5,4.80,매우좋음
20210830,SS3,동해중부,강문해변,20210830,15,4,0.1,0.1,0.2,5,0.1,0.1,0.2,5,24.7,24.9,25.0,5,4.80,매우좋음
20210830,SS4,동해남부,오산항,20210830,15,4,0.1,0.1,0.1,5,0.1,0.1,0.2,5,23.8,24.3,24.6,5,4.80,매우좋음
20210830,SS5,동해남부,월포해수욕장,20210830,15,4,0.1,0.1,0.1,5,0.1,0.2,0.2,5,23.5,23.8,24.0,4,4.70,매우좋음
20210830,SS6,남해동부,구조라해수욕장,20210830,15,4,0.1,0.1,0.1,5,0.1,0.2,0.3,4,23.5,25.0,25.6,5,4.55,좋음
20210830,SS7,남해동부,미조도,20210830,15,4,0.1,0.1,0.1,5,0.1,0.2,0.3,4,25.3,26.1,26.5,5,4.55,좋음
20210830,SS8,남해서부,거문도,20210830,15,4,0.1,0.1,0.1,5,0.4,0.6,0.8,1,23.7,24.6,25.2,5,3.80,보통
20210830,SS9,제주도,성산일출봉,20210830,15,4,0.2,0.2,0.2,5,0.2,0.3,0.7,1,27.1,27.8,28.3,5,3.80,보통
20210830,SS10,제주도,문섬,20210830,15,4,0.2,0.3,0.3,4,0.2,0.4,0.6,1,27.3,27.9,28.2,5,3.35,보통
20210830,SS11,황해남부,홍도,20210830,15,4,0.2,0.2,0.2,5,0.1,0.3,0.5,2,25.9,26.0,26.2,5,4.05,좋음
20210830,SS12,동해중부,울릉도,20210830,15,4,0.4,0.6,0.8,3,0.2,0.3,0.5,2,25.2,25.9,26.6,5,3.15,보통
20210830,SS13,제주도,어영,20210830,15,4,0.1,0.1,0.1,5,0.1,0.1,0.4,3,27.2,27.7,28.0,5,4.30,좋음
20210830,SS1,동해중부,동명항,20210831,1,5,0.1,0.2,0.2,5,0.1,0.1,0.1,5,24.0,24.0,24.1,5,5.00,매우좋음
20210830,SS2,동해중부,남애항,20210831,1,5,0.1,0.2,0.2,5,0.1,0.1,0.2,5,24.6,24.7,24.8,5,5.00,매우좋음
20210830,SS3,동해중부,강문해변,20210831,1,5,0.1,0.2,0.2,5,0.1,0.1,0.2,5,24.6,24.7,24.8,5,5.00,매우좋음
20210830,SS4,동해남부,오산항,20210831,1,5,0.1,0.2,0.2,5,0.1,0.1,0.1,5,23.8,23.9,24.0,4,4.90,매우좋음
20210830,SS5,동해남부,월포해수욕장,20210831,1,5,0.1,0.1,0.2,5,0.1,0.1,0.1,5,23.5,23.5,23.6,4,4.90,매우좋음
20210830,SS6,남해동부,구조라해수욕장,20210831,1,5,0.1,0.1,0.1,5,0.1,0.1,0.2,5,24.8,25.9,26.4,5,5.00,매우좋음
20210830,SS7,남해동부,미조도,20210831,1,5,0.1,0.1,0.1,5,0.1,0.1,0.1,5,25.9,26.7,27.1,5,5.00,매우좋음
20210830,SS8,남해서부,거문도,20210831,1,5,0.1,0.1,0.1,5,0.5,0.7,1.0,1,26.1,27.0,27.4,5,4.00,좋음
20210830,SS9,제주도,성산일출봉,20210831,1,5,0.2,0.2,0.2,5,0.1,0.2,0.3,4,27.4,27.9,28.3,5,4.75,매우좋음
20210830,SS10,제주도,문섬,20210831,1,5,0.2,0.2,0.2,5,0.2,0.4,0.5,2,27.9,28.3,28.5,5,4.25,좋음
20210830,SS11,황해남부,홍도,20210831,1,5,0.2,0.2,0.3,4,0.2,0.2,0.3,4,26.0,26.5,26.7,5,4.30,좋음
20210830,SS12,동해중부,울릉도,20210831,1,5,0.2,0.2,0.3,4,0.1,0.4,0.9,1,24.5,24.8,25.4,5,3.55,보통
20210830,SS13,제주도,어영,20210831,1,5,0.1,0.1,0.1,5,0.1,0.1,0.3,4,27.2,27.9,28.3,5,4.75,매우좋음
20210830,SS1,동해중부,동명항,20210901,2,5,0.5,0.5,0.6,3,0.3,0.3,0.4,3,23.2,23.5,23.8,4,3.50,보통
20210830,SS2,동해중부,남애항,20210901,2,5,0.4,0.4,0.5,4,0.1,0.2,0.2,5,24.0,24.1,24.1,5,4.55,좋음
20210830,SS3,동해중부,강문해변,20210901,2,5,0.5,0.5,0.6,3,0.1,0.3,0.3,4,24.0,24.1,24.1,5,3.85,보통
20210830,SS4,동해남부,오산항,20210901,2,5,0.9,1.0,1.1,2,0.1,0.1,0.1,5,23.7,23.9,24.2,4,3.55,보통
20210830,SS5,동해남부,월포해수욕장,20210901,2,5,1.2,1.4,1.6,2,0.1,0.2,0.2,5,23.4,23.5,23.6,4,3.55,보통
20210830,SS6,남해동부,구조라해수욕장,20210901,2,5,0.2,0.2,0.3,4,0.1,0.1,0.3,4,25.8,26.3,26.7,5,4.30,좋음
20210830,SS7,남해동부,미조도,20210901,2,5,0.3,0.4,0.4,4,0.2,0.2,0.3,4,23.7,24.8,25.2,5,4.30,좋음
20210830,SS8,남해서부,거문도,20210901,2,5,0.1,0.1,0.1,5,0.7,0.9,1.1,1,25.2,26.0,26.2,5,4.00,좋음
20210830,SS9,제주도,성산일출봉,20210901,2,5,0.2,0.3,0.3,4,0.1,0.2,0.3,4,26.3,27.1,27.7,5,4.30,좋음
20210830,SS10,제주도,문섬,20210901,2,5,0.4,0.4,0.5,4,0.4,0.5,0.7,1,27.7,27.8,27.8,5,3.55,보통
20210830,SS11,황해남부,홍도,20210901,2,5,0.4,0.5,0.5,4,0.1,0.5,0.7,1,26.9,27.2,27.3,5,3.55,보통
20210830,SS12,동해중부,울릉도,20210901,2,5,0.5,0.6,0.7,3,0.5,0.9,1.1,1,23.0,23.4,23.7,4,3.00,보통
20210830,SS13,제주도,어영,20210901,2,5,0.3,0.4,0.4,4,0.2,0.6,0.8,1,27.3,27.7,27.9,5,3.55,보통
