지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210830,0.1,0.2,0.4,25.7,25.4,25.3,보통,보통,나쁨
울진후정,20210830,0.1,0.1,0.4,24.4,25.5,25.4,보통,보통,나쁨
추자도,20210830,0.3,0.4,0.4,26.7,26.4,25.5,나쁨,나쁨,나쁨
상왕등도,20210831,0.3,0.3,-,25.8,25.6,25.8,나쁨,나쁨,나쁨
울진후정,20210831,0.2,0.4,-,24.4,25.6,24.4,보통,나쁨,보통
추자도,20210831,0.3,0.2,-,27.7,27.2,27.7,나쁨,보통,나쁨
상왕등도,20210901,0.2,0.2,-,25.7,25.5,25.7,보통,보통,보통
울진후정,20210901,0.8,0.8,-,23.9,25.3,23.9,나쁨,나쁨,나쁨
추자도,20210901,0.8,0.9,-,26.6,26.2,26.6,나쁨,나쁨,나쁨
동명항,20210830,0.1,0.1,0.2,24.7,24.0,22.8,좋음,좋음,좋음
월포해수욕장,20210830,0.1,0.2,0.3,23.8,25.3,25.8,매우좋음,매우좋음,매우좋음
구조라해수욕장,20210830,0.1,0.2,0.5,25.0,26.2,25.6,좋음,좋음,좋음
문섬,20210830,0.3,0.3,0.4,27.9,26.4,25.3,보통,보통,보통
동명항,20210831,0.2,0.2,-,24.0,23.1,24.0,매우좋음,매우좋음,매우좋음
월포해수욕장,20210831,0.2,0.1,-,23.5,25.1,25.8,매우좋음,매우좋음,매우좋음
구조라해수욕장,20210831,0.1,0.2,-,25.9,27.2,25.9,매우좋음,매우좋음,매우좋음
문섬,20210831,0.2,0.4,-,28.3,26.9,25.3,좋음,보통,좋음
동명항,20210901,0.6,0.6,-,23.5,21.7,23.5,보통,보통,보통
월포해수욕장,20210901,1.6,1.5,-,23.5,25.4,25.8,보통,보통,보통
구조라해수욕장,20210901,0.3,0.3,-,26.3,25.8,26.3,좋음,좋음,좋음
문섬,20210901,0.5,0.6,-,27.8,26.4,25.3,보통,보통,보통
