생산일,코드,해수욕장,예측일자,시간,평균기온,기온점수,평균수온,수온점수,최대풍속,풍속점수,최대파고,파고점수,총점수
20210830,HS19,명사십리해수욕장,20210829,PM,26.3,4,24.8,5,8.0,2,0.4,5,4.05
20210830,HS20,함덕서우봉해수욕장,20210829,AM,26.3,4,25.7,5,6.7,3,0.4,5,4.35
20210830,HS20,함덕서우봉해수욕장,20210829,PM,27.1,5,25.8,5,9.4,2,0.8,4,3.55
20210830,HS21,협재해수욕장,20210829,AM,26.8,4,25.7,5,7.7,3,0.7,4,3.80
20210830,HS21,협재해수욕장,20210829,PM,26.6,4,25.8,5,7.4,3,0.6,4,3.80
20210830,HS22,중문색달해수욕장,20210829,AM,26.5,4,25.2,5,4.9,4,0.5,4,4.10
20210830,HS22,중문색달해수욕장,20210829,PM,26.5,4,25.3,5,4.8,4,0.6,4,4.10
20210830,HS23,율포해수욕장,20210829,AM,26.1,4,25.0,5,8.3,2,0.4,5,4.05
20210830,HS23,율포해수욕장,20210829,PM,27.0,5,24.8,5,8.2,2,0.4,5,4.10
20210830,HS24,송호해수욕장,20210829,AM,25.9,4,25.0,5,6.1,3,0.4,5,4.35
20210830,HS24,송호해수욕장,20210829,PM,25.9,4,24.8,5,7.4,3,0.5,4,3.80
20210830,HS25,이호테우해수욕장,20210829,AM,31.7,5,25.7,5,8.8,2,0.4,5,4.10
20210830,HS25,이호테우해수욕장,20210829,PM,29.9,5,25.8,5,8.5,2,0.8,4,3.55
20210830,HS26,표선해비치해수욕장,20210829,AM,28.9,5,25.2,5,4.7,4,0.5,4,4.15
20210830,HS26,표선해비치해수욕장,20210829,PM,27.0,5,25.5,5,2.5,4,0.5,4,4.15
20210830,HS28,구조라해수욕장,20210829,AM,28.8,5,24.3,5,5.8,3,0.5,4,3.85
20210830,HS28,구조라해수욕장,20210829,PM,27.4,5,24.3,5,6.3,3,0.4,5,4.40
20210830,HS29,해운대해수욕장,20210829,AM,25.8,4,21.1,4,9.4,2,0.3,5,3.95
20210830,HS29,해운대해수욕장,20210829,PM,26.2,4,21.1,4,9.7,2,0.6,4,3.40
20210830,HS30,광안리해수욕장,20210829,AM,26.3,4,21.1,4,8.9,2,0.3,5,3.95
20210830,HS30,광안리해수욕장,20210829,PM,26.5,4,21.1,4,9.4,2,0.6,4,3.40
20210830,HS31,송도해수욕장,20210829,AM,25.6,4,24.4,5,9.4,2,0.5,4,3.50
20210830,HS31,송도해수욕장,20210829,PM,26.0,4,25.0,5,9.8,2,0.5,4,3.50
20210830,HS32,송정해수욕장,20210829,AM,26.2,4,22.6,5,9.4,2,0.5,4,3.50
20210830,HS32,송정해수욕장,20210829,PM,26.3,4,20.6,4,9.6,2,0.8,4,3.40
20210830,HS33,다대포해수욕장,20210829,AM,26.2,4,24.9,5,9.3,2,0.5,4,3.50
20210830,HS33,다대포해수욕장,20210829,PM,26.5,4,25.5,5,9.9,2,0.5,4,3.50
20210830,HS34,일광해수욕장,20210829,AM,27.3,5,21.6,4,9.0,2,0.3,5,4.00
20210830,HS34,일광해수욕장,20210829,PM,27.2,5,21.7,4,9.8,2,0.6,4,3.45
20210830,HS35,경포해수욕장,20210829,AM,24.2,4,23.0,5,5.0,3,0.3,5,4.35
20210830,HS35,경포해수욕장,20210829,PM,22.7,3,23.3,5,3.7,4,0.3,5,4.60
20210830,HS36,망상해수욕장,20210829,AM,25.5,4,22.7,5,4.3,4,0.3,5,4.65
20210830,HS36,망상해수욕장,20210829,PM,21.2,2,22.7,5,5.9,3,0.3,5,4.25
20210830,HS37,속초해수욕장,20210829,AM,24.2,4,22.5,5,4.0,4,0.3,5,4.65
20210830,HS37,속초해수욕장,20210829,PM,22.4,3,22.4,5,11.8,1,0.2,5,3.70
20210830,HS38,낙산해수욕장,20210829,AM,24.2,4,23.0,5,4.4,4,0.3,5,4.65
20210830,HS38,낙산해수욕장,20210829,PM,22.5,3,23.2,5,6.4,3,0.2,5,4.30
20210830,HS39,영일대해수욕장,20210829,AM,29.8,5,26.0,5,4.4,4,0.3,5,4.70
20210830,HS39,영일대해수욕장,20210829,PM,28.3,5,25.8,5,6.6,3,0.3,5,4.40
20210830,HS40,월포해수욕장,20210829,AM,26.3,4,26.0,5,1.9,5,0.3,5,4.95
20210830,HS40,월포해수욕장,20210829,PM,25.6,4,25.8,5,9.8,2,0.3,5,4.05
20210830,HS41,주문진해수욕장,20210829,AM,24.4,4,21.6,4,5.6,3,0.2,5,4.25
20210830,HS41,주문진해수욕장,20210829,PM,22.7,3,22.1,5,7.8,3,0.2,5,4.30
20210830,HS42,고래불해수욕장,20210829,AM,25.6,4,25.5,5,3.9,4,0.7,4,4.10
20210830,HS42,고래불해수욕장,20210829,PM,24.5,4,25.5,5,7.2,3,0.5,4,3.80
20210830,HS43,화진포해수욕장,20210829,AM,24.1,4,22.5,5,8.9,2,0.2,5,4.05
20210830,HS43,화진포해수욕장,20210829,PM,22.5,3,22.4,5,5.1,3,0.2,5,4.30
20210830,HS44,관성해수욕장,20210829,AM,30.2,5,21.6,4,3.9,4,0.3,5,4.60
20210830,HS44,관성해수욕장,20210829,PM,28.7,5,21.7,4,5.7,3,0.2,5,4.30
20210830,HS46,삼척해수욕장,20210829,AM,24.4,4,22.7,5,5.6,3,0.3,5,4.35
20210830,HS46,삼척해수욕장,20210829,PM,22.5,3,22.7,5,8.9,2,0.3,5,4.00
20210830,HS47,송지호해수욕장,20210829,AM,24.3,4,22.5,5,3.6,4,0.2,5,4.65
20210830,HS47,송지호해수욕장,20210829,PM,22.2,3,22.4,5,7.6,3,0.2,5,4.30
20210830,HS49,칠포해수욕장,20210829,AM,26.8,4,26.0,5,2.7,4,0.3,5,4.65
20210830,HS49,칠포해수욕장,20210829,PM,26.2,4,25.8,5,9.0,2,0.3,5,4.05
20210830,HS50,진하해수욕장,20210829,AM,26.6,4,21.6,4,9.8,2,0.3,5,3.95
20210830,HS50,진하해수욕장,20210829,PM,26.8,4,21.7,4,10.8,1,0.2,5,3.65
20210830,HS51,변산해수욕장,20210829,AM,25.9,4,24.9,5,6.9,3,0.3,5,4.35
20210830,HS51,변산해수욕장,20210829,PM,25.5,4,25.3,5,8.2,2,0.2,5,4.05
20210830,HS52,선유도해수욕장,20210829,AM,24.7,4,25.7,5,2.0,4,0.7,4,4.10
20210830,HS52,선유도해수욕장,20210829,PM,24.7,4,25.6,5,6.3,3,0.7,4,3.80
20210830,HS53,구시포해수욕장,20210829,AM,25.9,4,24.8,5,7.7,3,0.7,4,3.80
20210830,HS53,구시포해수욕장,20210829,PM,25.7,4,25.6,5,8.2,2,0.6,4,3.50
