지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210827,0.9,1.1,0.4,25.7,25.8,25.7,나쁨,나쁨,나쁨
울진후정,20210827,0.5,0.6,0.5,24.0,24.8,24.5,보통,나쁨,보통
추자도,20210827,1.5,1.4,0.9,26.5,23.6,22.2,나쁨,나쁨,보통
상왕등도,20210828,0.2,0.2,-,25.7,25.6,25.7,보통,보통,보통
울진후정,20210828,0.3,0.3,-,23.8,24.0,23.8,보통,보통,보통
추자도,20210828,0.8,0.8,-,25.9,23.2,22.2,나쁨,나쁨,보통
상왕등도,20210829,0.3,0.3,-,26.1,26.1,26.1,나쁨,나쁨,나쁨
울진후정,20210829,0.1,0.1,-,24.0,24.1,24.0,보통,보통,보통
추자도,20210829,0.5,0.5,-,26.1,23.2,22.2,나쁨,보통,보통
동명항,20210827,0.7,0.6,0.5,25.6,23.8,22.8,보통,보통,좋음
월포해수욕장,20210827,0.4,0.5,0.5,23.7,25.7,25.5,좋음,좋음,좋음
구조라해수욕장,20210827,0.4,0.5,0.6,24.7,24.1,23.5,보통,보통,보통
문섬,20210827,1.1,1.2,0.9,26.9,23.9,22.6,나쁨,나쁨,나쁨
동명항,20210828,0.2,0.4,-,24.6,22.9,24.6,좋음,좋음,좋음
월포해수욕장,20210828,0.3,0.4,-,23.0,25.1,25.5,좋음,좋음,좋음
구조라해수욕장,20210828,0.3,0.4,-,23.9,23.1,23.9,보통,보통,보통
문섬,20210828,0.8,0.7,-,27.2,24.2,22.6,나쁨,나쁨,나쁨
동명항,20210829,0.2,0.3,-,24.7,24.0,24.7,좋음,좋음,좋음
월포해수욕장,20210829,0.1,0.2,-,24.4,26.4,24.4,매우좋음,매우좋음,매우좋음
구조라해수욕장,20210829,0.2,0.2,-,23.9,22.7,23.9,매우좋음,매우좋음,매우좋음
문섬,20210829,0.3,0.6,-,27.5,24.4,22.6,보통,나쁨,보통
