생산일,코드,권역,해수욕장,예측일자,시간,평균기온,기온점수,평균수온,수온점수,최대풍속,풍속점수,최대파고,파고점수,강수량,강수량점수,특보,특보점수,총점수,예보지수
20210826,HS1,황해중부,대천해수욕장,20210826,AM,25.9,4,25.7,5,6.3,3,0.5,4,0,5,-,5,3.8,보통
20210826,HS1,황해중부,대천해수욕장,20210826,PM,25.9,4,25.7,5,5.9,3,0.7,4,0,5,-,5,3.8,보통
20210826,HS2,황해중부,춘장대해수욕장,20210826,AM,26,4,25.7,5,6.4,3,0.5,4,0,5,-,5,3.8,보통
20210826,HS2,황해중부,춘장대해수욕장,20210826,PM,26,4,25.7,5,6.3,3,0.7,4,0,5,-,5,3.8,보통
20210826,HS3,황해중부,무창포해수욕장,20210826,AM,25.9,4,25.7,5,6.4,3,0.5,4,0,5,-,5,3.8,보통
20210826,HS3,황해중부,무창포해수욕장,20210826,PM,25.8,4,25.7,5,6.2,3,0.7,4,0,5,-,5,3.8,보통
20210826,HS4,황해중부,꽃지해수욕장,20210826,AM,26.8,4,24.8,5,6.5,3,0.4,5,0,5,-,5,4.35,좋음
20210826,HS4,황해중부,꽃지해수욕장,20210826,PM,26.6,4,24.7,5,6.1,3,0.5,4,0,5,-,5,3.8,보통
20210826,HS5,황해중부,만리포해수욕장,20210826,AM,27.7,5,23.9,5,7.2,3,0.5,4,0,5,-,5,3.85,보통
20210826,HS5,황해중부,만리포해수욕장,20210826,PM,26.7,4,23.8,5,6.5,3,0.6,4,0,5,-,5,3.8,보통
20210826,HS6,황해중부,몽산포해수욕장,20210826,AM,25.3,4,23.9,5,6.8,3,0.5,4,0,5,-,5,3.8,보통
20210826,HS6,황해중부,몽산포해수욕장,20210826,PM,25.3,4,23.8,5,5.9,3,0.6,4,0,5,-,5,3.8,보통
20210826,HS7,황해남부,우전해수욕장,20210826,AM,26.4,4,25,5,3.9,4,0.3,5,0,5,-,5,4.65,좋음
20210826,HS7,황해남부,우전해수욕장,20210826,PM,26.3,4,26,5,4.6,4,0.4,5,0,5,-,5,4.65,좋음
20210826,HS8,황해중부,연포해수욕장,20210826,AM,25.2,4,23.9,5,6.8,3,0.5,4,0,5,-,5,3.8,보통
20210826,HS8,황해중부,연포해수욕장,20210826,PM,25.2,4,23.8,5,5.3,3,0.6,4,0,5,-,5,3.8,보통
20210826,HS9,황해중부,어은돌해수욕장,20210826,AM,25.3,4,23.9,5,7.1,3,0.5,4,0,5,-,5,3.8,보통
20210826,HS9,황해중부,어은돌해수욕장,20210826,PM,25.1,4,23.8,5,5.3,3,0.6,4,0,5,-,5,3.8,보통
