지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210826,1.1,0.7,0.4,26.0,25.9,25.5,나쁨,나쁨,보통
울진후정,20210826,0.4,0.9,1.0,23.0,25.9,25.7,보통,나쁨,나쁨
추자도,20210826,0.8,1.0,0.9,26.4,23.7,22.3,보통,보통,보통
상왕등도,20210827,1.1,0.8,-,26.1,26.0,26.1,매우나쁨,나쁨,매우나쁨
울진후정,20210827,0.3,0.9,-,24.2,26.7,24.2,보통,나쁨,보통
추자도,20210827,1.6,0.7,-,26.1,23.5,22.3,나쁨,나쁨,나쁨
상왕등도,20210828,0.3,0.5,-,26.1,25.9,26.1,보통,보통,보통
울진후정,20210828,0.1,0.7,-,23.7,24.7,23.7,보통,나쁨,보통
추자도,20210828,1.3,0.5,-,26.4,23.8,22.3,나쁨,보통,나쁨
동명항,20210826,0.6,1.2,1.3,26.2,24.9,23.2,보통,나쁨,나쁨
월포해수욕장,20210826,0.3,0.7,0.4,25.0,25.9,25.3,보통,보통,보통
구조라해수욕장,20210826,1.2,0.6,1.3,24.7,23.6,22.9,보통,보통,나쁨
문섬,20210826,0.9,0.9,1.1,26.7,23.8,22.1,나쁨,나쁨,나쁨
동명항,20210827,0.3,1.4,-,25.8,24.3,23.2,보통,보통,보통
월포해수욕장,20210827,0.2,0.6,-,24.8,25.7,24.8,좋음,보통,좋음
구조라해수욕장,20210827,1.4,0.5,-,24.9,23.8,24.9,보통,보통,보통
문섬,20210827,1.1,0.8,-,26.9,24.0,22.1,나쁨,나쁨,나쁨
동명항,20210828,0.1,1.1,-,24.9,22.4,24.9,좋음,나쁨,좋음
월포해수욕장,20210828,0.2,0.3,-,22.6,23.3,22.6,좋음,좋음,좋음
구조라해수욕장,20210828,1.1,0.3,-,24.0,22.3,24.0,보통,보통,보통
문섬,20210828,1.0,0.5,-,26.9,24.1,22.1,나쁨,보통,나쁨
