생성시간, 예측시간, 지점코드, 지점이름, 지수, 지수단계, 수정사유
2021-08-26,2021-08-26 00:00,MR_0001,왕산,4,LV1,00
2021-08-26,2021-08-26 06:00,MR_0001,왕산,3,LV2,00
2021-08-26,2021-08-26 12:00,MR_0001,왕산,3,LV2,00
2021-08-26,2021-08-26 18:00,MR_0001,왕산,3,LV2,00
2021-08-26,2021-08-27 00:00,MR_0001,왕산,3,LV2,00
2021-08-26,2021-08-27 06:00,MR_0001,왕산,4,LV1,00
2021-08-26,2021-08-27 12:00,MR_0001,왕산,4,LV1,00
2021-08-26,2021-08-27 18:00,MR_0001,왕산,4,LV1,00
2021-08-26,2021-08-28 00:00,MR_0001,왕산,4,LV1,00
2021-08-26,2021-08-28 06:00,MR_0001,왕산,4,LV1,00
2021-08-26,2021-08-28 12:00,MR_0001,왕산,4,LV1,00
2021-08-26,2021-08-28 18:00,MR_0001,왕산,3,LV2,00
2021-08-26,2021-08-26 00:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-26 06:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-26 12:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-26 18:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-27 00:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-27 06:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-27 12:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-27 18:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-28 00:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-28 06:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-28 12:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-28 18:00,MR_0002,전곡,4,LV1,00
2021-08-26,2021-08-26 00:00,MR_0003,수영,3,LV2,00
2021-08-26,2021-08-26 06:00,MR_0003,수영,3,LV2,00
2021-08-26,2021-08-26 12:00,MR_0003,수영,3,LV2,00
2021-08-26,2021-08-26 18:00,MR_0003,수영,3,LV2,00
2021-08-26,2021-08-27 00:00,MR_0003,수영,4,LV1,00
2021-08-26,2021-08-27 06:00,MR_0003,수영,4,LV1,00
2021-08-26,2021-08-27 12:00,MR_0003,수영,4,LV1,00
2021-08-26,2021-08-27 18:00,MR_0003,수영,3,LV2,00
2021-08-26,2021-08-28 00:00,MR_0003,수영,3,LV2,00
2021-08-26,2021-08-28 06:00,MR_0003,수영,3,LV2,00
2021-08-26,2021-08-28 12:00,MR_0003,수영,3,LV2,00
2021-08-26,2021-08-28 18:00,MR_0003,수영,3,LV2,00
2021-08-26,2021-08-26 00:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-26 06:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-26 12:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-26 18:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-27 00:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-27 06:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-27 12:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-27 18:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-28 00:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-28 06:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-28 12:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-28 18:00,MPM_001,목포,4,LV1,00
2021-08-26,2021-08-26 00:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-26 06:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-26 12:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-26 18:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-27 00:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-27 06:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-27 12:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-27 18:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-28 00:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-28 06:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-28 12:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-28 18:00,TY_0001,통영,4,LV1,00
2021-08-26,2021-08-26 00:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-26 06:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-26 12:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-26 18:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-27 00:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-27 06:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-27 12:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-27 18:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-28 00:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-28 06:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-28 12:00,YS_0001,소호,4,LV1,00
2021-08-26,2021-08-28 18:00,YS_0001,소호,4,LV1,00
