지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210828,0.2,0.4,0.5,25.9,25.7,25.3,보통,보통,보통
울진후정,20210828,0.3,0.4,0.4,25.1,25.5,25.0,보통,보통,보통
추자도,20210828,0.8,0.7,0.8,26.3,24.2,22.5,나쁨,나쁨,보통
상왕등도,20210829,0.2,0.4,-,26.0,25.5,26.0,보통,나쁨,보통
울진후정,20210829,0.1,0.3,-,24.4,24.7,24.4,보통,보통,보통
추자도,20210829,0.6,0.6,-,26.7,24.9,22.5,나쁨,나쁨,나쁨
상왕등도,20210830,0.2,0.1,-,26.0,25.7,26.0,보통,보통,보통
울진후정,20210830,0.1,0.2,-,23.9,24.3,23.9,보통,보통,보통
추자도,20210830,0.4,0.4,-,25.8,23.9,22.5,나쁨,나쁨,보통
동명항,20210828,0.3,0.3,0.2,25.1,24.4,23.0,보통,보통,좋음
월포해수욕장,20210828,0.3,0.5,0.2,24.2,26.4,25.8,보통,보통,보통
구조라해수욕장,20210828,0.3,0.2,0.8,24.3,24.1,23.1,좋음,좋음,보통
문섬,20210828,0.8,0.8,0.7,26.3,24.2,23.2,나쁨,나쁨,나쁨
동명항,20210829,0.2,0.3,-,24.4,25.1,24.4,좋음,좋음,좋음
월포해수욕장,20210829,0.1,0.3,-,25.0,27.2,25.0,매우좋음,좋음,매우좋음
구조라해수욕장,20210829,0.2,0.3,-,25.3,25.3,25.3,매우좋음,좋음,매우좋음
문섬,20210829,0.4,0.5,-,26.8,24.9,23.2,보통,보통,보통
동명항,20210830,0.1,0.2,-,24.9,25.4,24.9,좋음,좋음,좋음
월포해수욕장,20210830,0.1,0.1,-,24.0,26.6,24.0,좋음,좋음,좋음
구조라해수욕장,20210830,0.1,0.3,-,24.4,23.8,24.4,매우좋음,좋음,매우좋음
문섬,20210830,0.3,0.5,-,27.4,25.6,23.2,보통,보통,보통
