생산일,코드,권역,지역,예측일자,갯벌열림시간,갯벌닫힘시간,체험시간,체험시간점수,최저기온,평균기온,최고기온,기온점수,최저풍속,평균풍속,최대풍속,풍속점수,날씨,날씨점수,강수량,강수점수,특보,특보점수,총점수,예보지수
20210828,TL2,황해중부,백미리마을,20210828,11:00,17:00,6.00,5,23.8,24.7,25.7,5,1.7,3.3,4.7,4,4,2,0.0,5,-,5,4.28,좋음
20210828,TL3,남해동부,문항마을,20210828,0:00,0:00,0.00,0,24.6,26.0,27.0,5,0.8,2.3,3.9,4,4,2,0.0,5,-,5,0.00,체험불가
20210828,TL5,황해남부,만돌마을,20210828,10:00,13:30,3.50,5,24.4,26.0,26.8,5,1.1,4.7,6.1,3,4,2,15.4,1,-,5,1.00,매우나쁨
20210828,TL6,황해남부,하전마을,20210828,11:00,15:00,4.00,5,24.2,26.0,26.9,5,2.2,4.4,5.8,3,4,2,18.0,1,-,5,1.00,매우나쁨
20210828,TL9,황해중부,월하성마을,20210828,11:00,15:00,4.00,5,24.4,25.9,27.1,5,0.9,3.6,5.1,3,4,2,16.6,1,-,5,1.00,매우나쁨
20210828,TL10,황해중부,선감마을,20210828,12:20,15:20,3.00,5,22.8,23.6,24.4,4,2.3,3.8,4.8,4,3,3,0.0,5,-,5,4.43,좋음
20210828,TL13,황해남부,돌머리마을,20210828,11:00,15:00,4.00,5,27.3,29.6,31.3,5,0.6,3.7,5.9,3,4,2,2.5,3,-,5,3.00,보통
20210828,TL17,황해남부,신시도마을,20210828,10:00,16:00,6.00,5,23.8,25.1,25.7,5,3.1,4.8,6.5,3,4,2,25.8,1,-,5,1.00,매우나쁨
20210828,TL20,남해동부,다대마을,20210828,0:00,0:00,0.00,0,25.5,25.7,26.0,5,3.5,5.0,6.3,3,4,2,0.0,5,-,5,0.00,체험불가
20210828,TL21,남해동부,냉천마을,20210828,17:10,18:00,0.83,2,24.6,25.9,26.9,5,0.8,2.8,4.5,4,4,2,0.0,5,-,5,2.40,나쁨
20210828,TL25,황해중부,병술만마을,20210828,11:30,15:30,4.00,5,24.0,24.5,24.8,5,0.7,3.8,5.9,3,4,2,0.0,5,-,5,4.15,좋음
20210828,TL31,남해서부,백사마을,20210828,09:00,09:50,0.83,2,25.7,28.9,30.3,5,1.4,4.2,5.7,3,4,2,0.0,5,-,5,2.27,나쁨
20210828,TL32,남해서부,장양마을,20210828,16:50,18:00,1.17,3,25.2,27.3,29.1,5,0.8,2.3,4.1,4,4,2,0.0,5,-,5,3.02,보통
20210828,TL33,남해서부,거차마을,20210828,10:00,18:00,8.00,5,25.5,26.9,28.3,5,0.6,2.1,3.4,4,4,2,0.0,5,-,5,4.28,좋음
20210828,TL34,황해남부,죽림마을,20210828,09:00,10:30,1.50,4,24.0,28.5,30.7,5,1.0,2.8,4.4,4,4,2,0.0,5,-,5,3.65,보통
20210828,TL2,황해중부,백미리마을,20210829,11:35,17:35,6.00,5,19.9,21.5,23.1,4,2.3,4.8,6.9,3,4,2,2.5,3,-,5,3.00,보통
20210828,TL3,남해동부,문항마을,20210829,0:00,0:00,0.00,0,26.0,26.7,27.2,5,1.0,3.9,6.2,3,4,2,5.1,2,-,5,0.00,체험불가
20210828,TL5,황해남부,만돌마을,20210829,10:30,14:00,3.50,5,25.8,26.8,27.4,5,1.7,6.2,7.7,3,4,2,15.2,1,-,5,1.00,매우나쁨
20210828,TL6,황해남부,하전마을,20210829,11:30,15:30,4.00,5,25.4,26.7,27.5,5,1.7,5.6,7.4,3,4,2,16.1,1,-,5,1.00,매우나쁨
20210828,TL9,황해중부,월하성마을,20210829,11:30,15:30,4.00,5,23.0,26.1,28.5,5,2.7,4.8,10.1,2,4,2,16.6,1,-,5,1.00,매우나쁨
20210828,TL10,황해중부,선감마을,20210829,12:40,15:40,3.00,5,20.6,21.8,23.2,4,2.3,6.4,9.4,2,4,2,2.5,3,-,5,3.00,보통
20210828,TL13,황해남부,돌머리마을,20210829,11:30,15:30,4.00,5,25.9,27.6,28.5,5,3.7,6.1,7.3,3,4,2,19.5,1,-,5,1.00,매우나쁨
20210828,TL17,황해남부,신시도마을,20210829,10:30,16:30,6.00,5,25.3,25.8,26.2,5,2.6,6.7,12.5,2,4,2,14.5,1,-,5,1.00,매우나쁨
20210828,TL20,남해동부,다대마을,20210829,0:00,0:00,0.00,0,25.4,25.5,25.8,5,5.5,6.5,7.3,3,1,5,0.0,5,-,5,0.00,체험불가
20210828,TL21,남해동부,냉천마을,20210829,0:00,0:00,0.00,0,24.5,26.3,27.3,5,0.3,3.9,6.8,3,4,2,5.0,3,-,5,0.00,체험불가
20210828,TL25,황해중부,병술만마을,20210829,12:00,16:00,4.00,5,21.8,23.3,25.1,4,5.2,6.5,8.4,3,4,2,1.7,3,-,5,3.00,보통
20210828,TL31,남해서부,백사마을,20210829,09:00,10:20,1.33,3,23.6,27.7,28.9,5,2.5,4.9,6.3,3,4,2,2.5,3,-,5,2.90,나쁨
20210828,TL32,남해서부,장양마을,20210829,0:00,0:00,0.00,0,25.5,28.2,29.2,5,2.5,4.8,6.4,3,4,2,7.7,2,-,5,0.00,체험불가
20210828,TL33,남해서부,거차마을,20210829,10:00,18:00,8.00,5,25.8,27.9,29.0,5,2.8,4.6,6.5,3,4,2,7.5,2,-,5,2.00,나쁨
20210828,TL34,황해남부,죽림마을,20210829,09:00,11:00,2.00,5,24.8,28.0,29.1,5,3.7,6.3,7.4,3,4,2,1.6,3,-,5,3.00,보통
20210828,TL2,황해중부,백미리마을,20210830,12:05,18:00,5.92,5,22.9,24.4,25.2,5,0.7,2.5,3.6,4,4,2,0.0,5,-,5,4.28,좋음
20210828,TL3,남해동부,문항마을,20210830,0:00,0:00,0.00,0,26.3,26.8,27.2,5,2.8,5.3,7.0,3,4,2,0.0,5,-,5,0.00,체험불가
