OBS, STN, SST, MWHT
파고부이,신진도,21.2,0.3
파고부이,삽시도,21.8,0.5
파고부이,이작도,18.8,0.1
파고부이,풍도,19.9,0.1
파고부이,자월도,18.6,0.1
파고부이,서천,23.3,0.3
파고부이,천수만,24.1,-999.0
파고부이,안면도,22.2,0.2
파고부이,장봉도,22.0,0.1
파고부이,장안퇴,18.4,0.2
파고부이,연평도,22.9,0.4
파고부이,진도,19.7,0.2
파고부이,군산,22.4,0.2
파고부이,영광,21.4,0.2
파고부이,맹골수도,17.7,0.6
파고부이,대치마도,21.2,0.4
파고부이,비안도,23.8,0.3
파고부이,자은,20.0,0.5
파고부이,낙월,23.7,0.1
파고부이,변산,23.0,0.1
파고부이,조도,-999.0,-999.0
파고부이,불무도,19.9,0.4
파고부이,위도,22.1,0.3
파고부이,위도동부,24.2,0.2
파고부이,청산도,20.6,1.0
파고부이,금오도,23.2,0.4
파고부이,노화도,21.1,0.3
파고부이,고흥,23.3,0.4
파고부이,나로도,23.4,1.0
파고부이,초도,21.6,0.8
파고부이,제주항,25.2,0.4
파고부이,중문,21.7,1.0
파고부이,추자도,22.0,0.7
파고부이,우도,24.8,0.4
파고부이,가파도,23.5,1.1
파고부이,협재,24.7,0.2
파고부이,김녕,25.6,0.4
파고부이,신산,23.3,0.8
파고부이,영락,22.4,1.2
파고부이,구엄,23.5,0.6
파고부이,위미,24.4,1.0
파고부이,신창,824.7,0.7
파고부이,하도,25.2,0.4
파고부이,두미도,23.6,0.8
파고부이,장안,20.3,0.3
파고부이,해금강,-999.0,-999.0
파고부이,오륙도,22.3,0.4
파고부이,다대포,22.0,0.5
파고부이,한산도,20.5,0.6
파고부이,잠도,23.6,0.1
파고부이,소매물도,23.2,0.8
파고부이,남해,22.7,0.7
파고부이,연화도,23.3,0.6
파고부이,사량도,23.2,0.3
파고부이,기장,22.6,0.4
파고부이,지심도,23.6,0.7
파고부이,이수도,23.3,0.5
파고부이,후포,22.4,0.4
파고부이,간절곶,19.4,0.3
파고부이,월포,22.5,0.3
파고부이,당사,19.5,0.4
파고부이,죽변,22.7,0.3
파고부이,구룡포,19.3,0.4
파고부이,독도,22.9,1.2
파고부이,혈암,21.5,0.3
파고부이,구암,21.6,0.2
파고부이,연곡,21.9,0.4
파고부이,울릉읍,21.8,0.6
파고부이,토성,20.4,0.4
파고부이,맹방,22.2,0.5
파고부이,울릉서부,23.2,0.4
파고부이,고성,22.8,0.3
파고부이,강릉,22.6,0.4
파고부이,삼척,-999.0,-999.0
해양기상,울릉도,22.2,0.7
해양기상,덕적도,18.8,0.2
해양기상,칠발도,21.1,0.7
해양기상,거문도,23.0,1.1
해양기상,거제도,24.1,1.0
해양기상,동해,23.3,0.4
해양기상,포항,21.4,0.4
해양기상,마라도,25.6,1.6
해양기상,외연도,22.3,0.7
해양기상,신안,22.1,0.1
해양기상,추자도,25.3,1.1
해양기상,인천,21.1,0.5
해양기상,부안,23.0,0.4
해양기상,서귀포,25.6,1.4
해양기상,통영,23.9,1.0
해양기상,울진,21.6,0.6
해양기상,서해170,23.1,0.9
해양기상,서해206,24.3,1.0
해양기상,가거도,24.3,1.3
해양기상,홍도,24.0,1.0
