지역,생산일,예측파고,AI파고,서비스파고,예측수온,AI수온,서비스수온,예측지수,AI지수,서비스지수
상왕등도,20210709,0.1,0.1,0.4,23,22,21,좋음,좋음,보통
울진후정,20210709,0.4,0.6,0.3,23,22,23,보통,보통,보통
추자도,20210709,0.8,0.8,0.7,24,22,22,보통,보통,보통
상왕등도,20210710,0.1,0.1,-,22,21,22,좋음,좋음,좋음
울진후정,20210710,0.3,0.4,-,22,22,22,보통,보통,보통
추자도,20210710,0.7,1.0,-,24,24,22,보통,보통,보통
상왕등도,20210711,0.2,0.2,-,23,22,23,좋음,좋음,좋음
울진후정,20210711,0.3,0.3,-,22,23,22,좋음,보통,좋음
추자도,20210711,1.0,1.0,-,25,24,22,보통,보통,보통
동명항,20210709,0.5,0.6,0.4,23,20,20,보통,보통,보통
월포해수욕장,20210709,0.4,0.6,0.3,23,22,22,보통,보통,보통
구조라해수욕장,20210709,0.4,0.4,1.1,21,22,22,보통,보통,보통
문섬,20210709,1.2,1.4,1.2,23,22,22,매우나쁨,매우나쁨,매우나쁨
동명항,20210710,0.4,0.5,-,22,19,22,보통,보통,보통
월포해수욕장,20210710,0.3,0.4,-,24,23,24,보통,보통,보통
구조라해수욕장,20210710,0.3,0.4,-,21,23,21,보통,보통,보통
문섬,20210710,1.0,1.1,-,25,23,22,보통,나쁨,나쁨
동명항,20210711,0.4,0.4,-,21,20,21,보통,보통,보통
월포해수욕장,20210711,0.3,0.3,-,23,22,23,보통,보통,보통
구조라해수욕장,20210711,0.4,0.5,-,22,23,22,보통,보통,보통
문섬,20210711,1.1,1.2,-,25,24,22,매우나쁨,매우나쁨,매우나쁨
