OBS, STN, SST, MWHT
파고부이,신진도,21.6,0.3
파고부이,삽시도,22.1,0.4
파고부이,이작도,20.5,0.3
파고부이,풍도,22.5,0.3
파고부이,자월도,19.9,0.2
파고부이,서천,-999.0,-999.0
파고부이,천수만,25.4,-999.0
파고부이,안면도,23.5,0.2
파고부이,장봉도,23.4,0.1
파고부이,장안퇴,20.1,0.2
파고부이,연평도,23.4,0.4
파고부이,진도,19.4,0.2
파고부이,군산,23.6,0.1
파고부이,영광,22.7,0.2
파고부이,맹골수도,20.5,0.7
파고부이,대치마도,22.7,0.3
파고부이,비안도,25.4,0.5
파고부이,자은,22.1,0.5
파고부이,낙월,24.8,0.1
파고부이,변산,23.2,0.1
파고부이,조도,19.3,0.3
파고부이,불무도,22.1,0.4
파고부이,위도,24.4,0.4
파고부이,위도동부,25.7,0.2
파고부이,청산도,21.2,0.9
파고부이,금오도,23.3,0.3
파고부이,노화도,21.3,0.5
파고부이,고흥,23.8,0.3
파고부이,나로도,24.9,0.9
파고부이,초도,22.1,0.6
파고부이,제주항,25.5,0.4
파고부이,중문,22.4,1.0
파고부이,추자도,23.4,0.8
파고부이,우도,25.4,0.3
파고부이,가파도,23.3,0.9
파고부이,협재,24.8,0.2
파고부이,김녕,25.6,0.6
파고부이,신산,23.8,0.7
파고부이,영락,22.8,0.8
파고부이,구엄,23.8,0.6
파고부이,위미,24.2,0.8
파고부이,신창,824.9,0.7
파고부이,하도,25.5,0.4
파고부이,두미도,24.2,0.6
파고부이,장안,20.5,0.4
파고부이,해금강,-999.0,-999.0
파고부이,오륙도,20.2,0.5
파고부이,다대포,22.5,0.5
파고부이,한산도,21.8,0.6
파고부이,잠도,25.6,0.1
파고부이,소매물도,23.7,0.8
파고부이,남해,24.0,0.4
파고부이,연화도,23.3,0.4
파고부이,사량도,24.0,0.3
파고부이,기장,21.7,0.5
파고부이,지심도,25.1,0.5
파고부이,이수도,25.0,0.4
파고부이,후포,24.0,0.6
파고부이,간절곶,19.5,0.4
파고부이,월포,22.8,0.5
파고부이,당사,20.5,0.4
파고부이,죽변,23.5,0.4
파고부이,구룡포,19.4,0.6
파고부이,독도,21.6,0.6
파고부이,혈암,21.9,0.4
파고부이,구암,21.7,0.3
파고부이,연곡,22.3,0.4
파고부이,울릉읍,22.8,0.5
파고부이,토성,23.5,0.5
파고부이,맹방,22.9,0.4
파고부이,울릉서부,23.4,0.4
파고부이,고성,23.3,0.3
파고부이,강릉,23.8,0.4
파고부이,삼척,23.1,0.4
해양기상,울릉도,22.2,0.7
해양기상,덕적도,19.5,0.3
해양기상,칠발도,22.8,0.9
해양기상,거문도,23.6,0.9
해양기상,거제도,24.5,0.9
해양기상,동해,23.6,0.4
해양기상,포항,21.8,0.7
해양기상,마라도,25.9,1.3
해양기상,외연도,23.1,0.5
해양기상,신안,21.8,-999.0
해양기상,추자도,25.6,1.1
해양기상,인천,21.7,0.8
해양기상,부안,23.5,0.5
해양기상,서귀포,25.8,1.2
해양기상,통영,24.0,0.9
해양기상,울진,22.1,0.5
해양기상,서해170,23.7,0.7
해양기상,서해206,24.7,0.8
해양기상,가거도,24.4,1.4
해양기상,홍도,25.3,1.0
