지점번호,지점명,년월일시,수온,파고,풍속,풍향,U풍속,V풍속,관측소
22441,독도,2021082400,23.1,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082401,23.0,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082402,23.0,0.4,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082403,23.0,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082404,23.1,0.6,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082405,23.3,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082406,23.5,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082407,23.6,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082408,23.6,1.9,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082409,23.2,2.3,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082410,23.2,3.1,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082411,23.0,3.9,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082412,22.0,2.9,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082413,21.9,2.4,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082414,21.2,1.9,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082415,21.3,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082416,21.3,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082417,21.3,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082418,21.2,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082419,22.0,1.8,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082420,22.3,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082421,22.2,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082422,22.6,2.1,-999.0,-999.0,-999.0,-999.0,파고부이
22441,독도,2021082423,23.1,2.4,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082400,23.9,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082401,23.8,0.2,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082402,23.8,0.2,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082403,23.7,0.2,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082404,23.8,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082405,23.8,0.4,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082406,23.7,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082407,23.8,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082408,23.7,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082409,23.6,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082410,23.6,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082411,23.6,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082412,23.7,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082413,23.4,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082414,23.5,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082415,23.4,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082416,23.5,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082417,23.3,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082418,23.3,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082419,23.3,0.6,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082420,23.2,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082421,23.2,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082422,23.2,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22442,혈암,2021082423,23.5,0.6,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082400,23.8,0.4,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082401,23.9,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082402,23.7,0.2,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082403,23.6,0.2,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082404,23.5,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082405,23.3,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082406,23.2,0.6,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082407,23.0,0.6,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082408,22.9,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082409,22.6,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082410,22.6,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082411,22.8,1.6,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082412,22.8,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082413,23.2,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082414,22.8,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082415,22.9,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082416,22.9,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082417,22.9,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082418,22.9,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082419,22.8,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082420,22.8,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082421,22.8,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082422,22.8,1.6,-999.0,-999.0,-999.0,-999.0,파고부이
22443,구암,2021082423,22.9,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082400,22.7,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082401,22.3,0.4,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082402,23.0,0.4,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082403,23.0,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082404,23.3,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082405,23.4,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082406,23.6,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082407,23.6,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082408,23.6,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082409,23.4,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082410,23.3,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082411,22.9,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082412,22.9,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082413,23.6,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082414,23.3,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082415,23.5,1.6,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082416,23.4,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082417,23.7,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082418,23.9,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082419,24.0,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082420,24.0,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082421,23.8,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082422,23.8,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22444,신진도,2021082423,22.9,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082400,24.4,0.2,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082401,24.4,0.2,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082402,24.3,0.2,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082403,24.3,0.2,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082404,24.5,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082405,24.3,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082406,24.5,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082407,24.5,0.6,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082408,24.5,0.4,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082409,24.7,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082410,24.8,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082411,24.9,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082412,24.4,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082413,24.5,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082414,24.5,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082415,24.4,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082416,24.5,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082417,24.6,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082418,24.7,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082419,24.8,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082420,24.7,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082421,25.0,0.6,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082422,24.7,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22445,삽시도,2021082423,24.8,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082400,22.9,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082401,22.7,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082402,22.8,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082403,22.7,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082404,22.7,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082405,22.7,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082406,22.7,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082407,22.5,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082408,22.9,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082409,22.9,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082410,23.1,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082411,22.8,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082412,23.2,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082413,23.0,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082414,22.9,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082415,22.9,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082416,22.9,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082417,22.8,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082418,23.0,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082419,22.8,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082420,22.9,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082421,22.9,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082422,22.9,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22449,진도,2021082423,23.3,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082400,26.1,2.4,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082401,26.1,3.1,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082402,26.2,3.6,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082403,26.2,2.9,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082404,26.2,2.2,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082405,26.2,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082406,26.1,1.6,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082407,26.1,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082408,26.1,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082409,26.1,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082410,26.1,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082411,26.1,2.1,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082412,26.1,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082413,26.1,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082414,26.1,1.8,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082415,26.1,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082416,26.1,1.6,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082417,26.1,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082418,26.1,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082419,26.1,1.6,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082420,26.2,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082421,26.1,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082422,25.9,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22450,두미도,2021082423,26.0,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082400,21.7,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082401,21.7,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082402,21.6,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082403,21.5,0.7,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082404,21.5,0.5,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082405,21.5,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082406,21.4,0.3,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082407,21.4,0.4,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082408,21.4,0.6,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082409,21.3,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082410,21.4,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082411,21.4,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082412,21.5,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082413,21.6,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082414,21.7,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082415,21.7,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082416,21.6,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082417,21.6,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082418,21.5,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082419,21.6,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082420,21.6,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082421,21.6,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082422,21.6,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22451,연곡,2021082423,21.6,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082400,22.7,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082401,22.5,1.6,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082402,22.2,1.9,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082403,22.2,2.2,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082404,22.2,1.9,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082405,22.2,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082406,22.2,1.6,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082407,22.2,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082408,22.2,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082409,22.3,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082410,22.3,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082411,21.3,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082412,20.8,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082413,21.0,1.9,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082414,20.3,1.8,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082415,20.0,1.7,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082416,21.8,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082417,21.4,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082418,21.2,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082419,21.1,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082420,21.2,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082421,21.0,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082422,20.9,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22454,장안,2021082423,20.7,1.2,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082400,24.6,3.8,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082401,23.3,3.3,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082402,24.1,2.9,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082403,24.4,3.0,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082404,24.5,2.8,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082405,24.4,2.6,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082406,24.5,2.7,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082407,24.2,2.2,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082408,24.1,2.1,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082409,24.2,1.9,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082410,21.7,2.7,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082411,22.0,2.4,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082412,22.3,2.5,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082413,22.6,2.7,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082414,23.5,1.9,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082415,23.4,2.1,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082416,23.0,2.1,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082417,22.8,2.2,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082418,22.5,2.0,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082419,22.7,2.1,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082420,22.8,2.1,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082421,23.2,2.1,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082422,23.0,1.6,-999.0,-999.0,-999.0,-999.0,파고부이
22455,해금강,2021082423,24.3,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082400,25.7,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082401,25.5,1.5,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082402,25.5,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082403,25.1,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082404,24.4,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082405,25.4,0.8,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082406,25.1,0.9,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082407,24.4,1.0,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082408,24.2,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082409,24.2,1.3,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082410,23.8,1.1,-999.0,-999.0,-999.0,-999.0,파고부이
22456,청산도,2021082411,24.1,1.4,-999.0,-999.0,-999.0,-999.0,파고부이
