지점번호,지점명,년월일시,수온,파고,풍속,풍향,U풍속,V풍속,관측소
DT_0002,평택,2021082400,25.92,-999,3.00,109.00,-2.8,1.0,조위관측
DT_0002,평택,2021082401,25.93,-999,2.70,125.00,-2.2,1.5,조위관측
DT_0002,평택,2021082402,26.11,-999,2.90,107.00,-2.8,0.8,조위관측
DT_0002,평택,2021082403,26.15,-999,4.50,95.00,-4.5,0.4,조위관측
DT_0002,평택,2021082404,26.18,-999,4.50,109.00,-4.3,1.5,조위관측
DT_0002,평택,2021082405,26.18,-999,5.50,109.00,-5.2,1.8,조위관측
DT_0002,평택,2021082406,26.21,-999,5.60,120.00,-4.8,2.8,조위관측
DT_0002,평택,2021082407,26.26,-999,5.70,108.00,-5.4,1.8,조위관측
DT_0002,평택,2021082408,26.10,-999,6.60,105.00,-6.4,1.7,조위관측
DT_0002,평택,2021082409,26.06,-999,5.40,119.00,-4.7,2.6,조위관측
DT_0002,평택,2021082410,26.07,-999,4.20,137.00,-2.9,3.1,조위관측
DT_0002,평택,2021082411,26.10,-999,3.80,195.00,1.0,3.7,조위관측
DT_0002,평택,2021082412,26.14,-999,6.00,193.00,1.3,5.8,조위관측
DT_0002,평택,2021082413,26.05,-999,6.90,209.00,3.3,6.0,조위관측
DT_0002,평택,2021082414,26.15,-999,4.70,198.00,1.5,4.5,조위관측
DT_0002,평택,2021082415,26.09,-999,5.60,203.00,2.2,5.2,조위관측
DT_0002,평택,2021082416,26.14,-999,5.50,202.00,2.1,5.1,조위관측
DT_0002,평택,2021082417,26.15,-999,9.10,263.00,9.0,1.1,조위관측
DT_0002,평택,2021082418,26.13,-999,9.80,250.00,9.2,3.4,조위관측
DT_0002,평택,2021082419,26.13,-999,8.70,245.00,7.9,3.7,조위관측
DT_0002,평택,2021082420,26.14,-999,6.10,228.00,4.5,4.1,조위관측
DT_0002,평택,2021082421,26.13,-999,6.30,226.00,4.5,4.4,조위관측
DT_0002,평택,2021082422,26.15,-999,5.30,223.00,3.6,3.9,조위관측
DT_0002,평택,2021082423,26.17,-999,4.40,185.00,0.4,4.4,조위관측
DT_0003,영광,2021082400,-999,-999,2.00,143.00,-1.2,1.6,조위관측
DT_0003,영광,2021082401,-999,-999,3.90,133.00,-2.9,2.7,조위관측
DT_0003,영광,2021082402,-999,-999,3.00,121.00,-2.6,1.5,조위관측
DT_0003,영광,2021082403,-999,-999,2.30,109.00,-2.2,0.7,조위관측
DT_0003,영광,2021082404,-999,-999,3.60,149.00,-1.9,3.1,조위관측
DT_0003,영광,2021082405,-999,-999,7.00,142.00,-4.3,5.5,조위관측
DT_0003,영광,2021082406,-999,-999,7.80,142.00,-4.8,6.1,조위관측
DT_0003,영광,2021082407,-999,-999,5.70,148.00,-3.0,4.8,조위관측
DT_0003,영광,2021082408,-999,-999,4.30,212.00,2.3,3.6,조위관측
DT_0003,영광,2021082409,-999,-999,5.00,232.00,3.9,3.1,조위관측
DT_0003,영광,2021082410,-999,-999,6.20,232.00,4.9,3.8,조위관측
DT_0003,영광,2021082411,-999,-999,7.60,233.00,6.1,4.6,조위관측
DT_0003,영광,2021082412,-999,-999,6.50,228.00,4.8,4.3,조위관측
DT_0003,영광,2021082413,-999,-999,6.20,227.00,4.5,4.2,조위관측
DT_0003,영광,2021082414,-999,-999,4.30,223.00,2.9,3.1,조위관측
DT_0003,영광,2021082415,-999,-999,3.90,230.00,3.0,2.5,조위관측
DT_0003,영광,2021082416,-999,-999,4.50,231.00,3.5,2.8,조위관측
DT_0003,영광,2021082417,-999,-999,4.30,238.00,3.6,2.3,조위관측
DT_0003,영광,2021082418,-999,-999,4.50,253.00,4.3,1.3,조위관측
DT_0003,영광,2021082419,-999,-999,3.20,254.00,3.1,0.9,조위관측
DT_0003,영광,2021082420,-999,-999,3.90,243.00,3.5,1.8,조위관측
DT_0003,영광,2021082421,-999,-999,1.30,237.00,1.1,0.7,조위관측
DT_0003,영광,2021082422,-999,-999,1.70,226.00,1.2,1.2,조위관측
DT_0003,영광,2021082423,-999,-999,2.30,156.00,-0.9,2.1,조위관측
DT_0004,제주,2021082400,24.80,-999,6.80,257.00,6.6,1.5,조위관측
DT_0004,제주,2021082401,24.60,-999,5.90,248.90,5.5,2.1,조위관측
DT_0004,제주,2021082402,24.70,-999,5.00,256.30,4.9,1.2,조위관측
DT_0004,제주,2021082403,24.70,-999,5.10,248.50,4.7,1.9,조위관측
DT_0004,제주,2021082404,24.80,-999,9.40,253.50,9.0,2.7,조위관측
DT_0004,제주,2021082405,24.80,-999,8.30,251.30,7.9,2.7,조위관측
DT_0004,제주,2021082406,24.80,-999,9.20,239.70,7.9,4.6,조위관측
DT_0004,제주,2021082407,24.80,-999,9.80,237.30,8.2,5.3,조위관측
DT_0004,제주,2021082408,24.80,-999,10.20,235.50,8.4,5.8,조위관측
DT_0004,제주,2021082409,24.70,-999,13.80,243.30,12.3,6.2,조위관측
DT_0004,제주,2021082410,24.70,-999,11.10,236.20,9.2,6.2,조위관측
